Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned
1546285,CNB-06  CLAMPNUT,BEARINGS,MOUNTED BEARING UNITS,SAF TYPE MTD.UNITS,"BRG.NUTS,WASHERS,RINGS",Motion,cnb 06 clampnut,bearings,mounted bearing units,saf type mtd units,brg nuts washers rings
1604168,UCLP207 35MM PILLOW BLOCK,BEARINGS,MOUNTED BEARING UNITS,OTHER BALL BRG.MTD.UNITS,OTHER BALL BRG.MTD.UNITS,Motion,uclp207 35mm pillow block,bearings,mounted bearing units,other ball brg mtd units,other ball brg mtd units
2067507,UCP215-47 2-15/16 PILLOW BLOCK,BEARINGS,MOUNTED BEARING UNITS,HI-VOL BALL BRG.MTD.UNITS,HI-VOL BALL BRG.MTD.UNITS,Motion,ucp215 47 2 15 16 pillow block,bearings,mounted bearing units,hi vol ball brg mtd units,hi vol ball brg mtd units
3498645,UCFL206-20 1-1/4 2-BOLT FLG,BEARINGS,MOUNTED BEARING UNITS,HI-VOL BALL BRG.MTD.UNITS,HI-VOL BALL BRG.MTD.UNITS,Motion,ucfl206 20 1 1 4 2 bolt flg,bearings,mounted bearing units,hi vol ball brg mtd units,hi vol ball brg mtd units
3649592,KHME210 50MM PILOTED FLG CART,BEARINGS,MOUNTED BEARING UNITS,OTHER BALL BRG.MTD.UNITS,OTHER BALL BRG.MTD.UNITS,Motion,khme210 50mm piloted flg cart,bearings,mounted bearing units,other ball brg mtd units,other ball brg mtd units
3774148,KHLP210 50MM PILLOW BLOCK,BEARINGS,MOUNTED BEARING UNITS,OTHER BALL BRG.MTD.UNITS,OTHER BALL BRG.MTD.UNITS,Motion,khlp210 50mm pillow block,bearings,mounted bearing units,other ball brg mtd units,other ball brg mtd units
4362347,SBPFL205-16 KG5,BEARINGS,MOUNTED BEARING UNITS,HI-VOL ROL.BRG.MTD.UNITS,HI-VOL ROL.BRG.MTD.UNITS,Motion,sbpfl205 16 kg5,bearings,mounted bearing units,hi vol rol brg mtd units,hi vol rol brg mtd units
5004870,QVP11V050SM,BEARINGS,MOUNTED BEARING UNITS,OTHER ROL.BRG.MTD.UNITS,OTHER ROL.BRG.MTD.UNITS,Motion,qvp11v050sm,bearings,mounted bearing units,other rol brg mtd units,other rol brg mtd units
5004873,QVP11V050ST,BEARINGS,MOUNTED BEARING UNITS,OTHER ROL.BRG.MTD.UNITS,OTHER ROL.BRG.MTD.UNITS,Motion,qvp11v050st,bearings,mounted bearing units,other rol brg mtd units,other rol brg mtd units
6569044,YAS 2 SGT S-HOUSED UNIT,BEARINGS,MOUNTED BEARING UNITS,HI-VOL BALL BRG.MTD.UNITS,HI-VOL BALL BRG.MTD.UNITS,Motion,yas 2 sgt s housed unit,bearings,mounted bearing units,hi vol ball brg mtd units,hi vol ball brg mtd units
119164,SB 22215 SS W33 BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,OTHER SPHERICAL ROL.BRGS,SPHERE-ROL,Motion,sb 22215 ss w33 brg,bearings,spherical roller bearings,other spherical rol brgs,sphere rol
131979,32005 XJ        BRG,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,32005 xj brg,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
132030,32010X TAPER ROLLER SET,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,32010x taper roller set,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
132039,32011X TAPER ROLLER SET,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,32011x taper roller set,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
132209,32205B  BRG,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,32205b brg,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
2856381,SHS35C1ZZ BLOCK,BEARINGS,LINEAR PRODUCTS,LINEAR SYSTEMS,LINEAR ENGINEERED SYSTEMS,Motion,shs35c1zz block,bearings,linear products,linear systems,linear engineered systems
6875267,BS2-2211-2RS/VT143 BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,STD.SMALL SPHER.ROL.BRGS,ST.SM.SPHER.THRU SIZE 48,Motion,bs2 2211 2rs vt143 brg,bearings,spherical roller bearings,std small spher rol brgs,st sm spher thru size 48
6930343,097-100 ACTUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,097 100 actuator,bearings,linear products,linear actuators,linear actuator access
11661907,PJHZ16-15 SPRING PLUNGER,BEARINGS,ANALYSIS DEVICES & TOOLS,ANALYSIS DEVICES & TOOLS,ANALYSIS DEVICES & TOOLS,Motion,pjhz16 15 spring plunger,bearings,analysis devices tools,analysis devices tools,analysis devices tools
63477,22220-E1-XL-K SPHERICAL ROLLER BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,STD.SMALL SPHER.ROL.BRGS,ST.SM.SPHER.THRU SIZE 48,Motion,22220 e1 xl k spherical roller brg,bearings,spherical roller bearings,std small spher rol brgs,st sm spher thru size 48
131885,31305 REPLACES 31305 J2,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,31305 replaces 31305 j2,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
654778,522 CUP,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,522 cup,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
654817,529 CONE,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,529 cone,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
659120,42368 CONE,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,42368 cone,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
660014,LM67010 CUP,BEARINGS,TAPERED ROLLER BEARINGS,STD.HI-VOLUME TAPERS,STD.HI-VOLUME TAPERS,Motion,lm67010 cup,bearings,tapered roller bearings,std hi volume tapers,std hi volume tapers
672383,LM67000LA BRG ASSY 902A1,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,lm67000la brg assy 902a1,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
1336144,FREIGHT ONLY,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,freight only,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
1336144,FREIGHT ONLY,BEARINGS,LINEAR PRODUCTS,,,Motion,freight only,bearings,linear products,,nan
1446777,22218 EXW33K C3 SPHERICAL ROLLER BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,STD.SMALL SPHER.ROL.BRGS,ST.SM.SPHER.THRU SIZE 48,Motion,22218 exw33k c3 spherical roller brg,bearings,spherical roller bearings,std small spher rol brgs,st sm spher thru size 48
6251361,3842523925 NUTS,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,NUTS,Motion,3842523925 nuts,bearings,linear products,screw products,nuts
6251362,3842523921 NUTS,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,NUTS,Motion,3842523921 nuts,bearings,linear products,screw products,nuts
12731758,"EDH520 HOUSING ACCS-NTS,NDK,NFR,FRM,DH,T",BEARINGS,SPHERICAL ROLLER BEARINGS,STD.MED.SPHER.ROL.BRG.,ST.MED.SPHER.52 THRU 96,Motion,edh520 housing accs nts ndk nfr frm dh t,bearings,spherical roller bearings,std med spher rol brg,st med spher 52 thru 96
14818482,NAH35EMZ BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,STD.LARGE SPHER.ROL.BRG,ST.LAR.SPHER.> 500MM ID,Motion,nah35emz brg,bearings,spherical roller bearings,std large spher rol brg,st lar spher more 500mm id
132204,32206 TAPER ROLLER SET,BEARINGS,TAPERED ROLLER BEARINGS,STD.HI-VOLUME TAPERS,STD.HI-VOLUME TAPERS,Motion,32206 taper roller set,bearings,tapered roller bearings,std hi volume tapers,std hi volume tapers
654693,493 CUP,BEARINGS,TAPERED ROLLER BEARINGS,STD.HI-VOLUME TAPERS,STD.HI-VOLUME TAPERS,Motion,493 cup,bearings,tapered roller bearings,std hi volume tapers,std hi volume tapers
661437,L225810 CUP,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,l225810 cup,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
661448,L225849 CONE,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,l225849 cone,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
3727276,PSS2010N1D0787  BALL SCREW,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,pss2010n1d0787 ball screw,bearings,linear products,screw products,screw product assemblies
7739788,3842544554 HINGE 2/PK,BEARINGS,LINEAR PRODUCTS,LINEAR SYSTEMS,LINEAR ENGINEERED SYSTEMS,Motion,3842544554 hinge 2 pk,bearings,linear products,linear systems,linear engineered systems
15584530,FT45-1205-MPB-WT4-71043,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,ft45 1205 mpb wt4 71043,bearings,linear products,linear actuators,linear actuator access
18849289,GGD0110R-1,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,ggd0110r 1,bearings,linear products,screw products,screw product assemblies
657442,08231 CUP,BEARINGS,TAPERED ROLLER BEARINGS,STD.HI-VOLUME TAPERS,STD.HI-VOLUME TAPERS,Motion,08231 cup,bearings,tapered roller bearings,std hi volume tapers,std hi volume tapers
658953,36920 CUP,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,36920 cup,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
131988,32006 XJ        BRG  (HR32006XJ),BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,32006 xj brg hr32006xj,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
131578,30213 TAPERED ROLLER SET,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,30213 tapered roller set,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
670575,320/28XX1 TAPERED ROLLER SET,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD. ASSEMBLIES,Motion,320 28xx1 tapered roller set,bearings,tapered roller bearings,std tap brgs assemblies,std assemblies
99999999,CR5220-5,BEARINGS,ANALYSIS DEVICES & TOOLS,,UNCODED ANALYSIS DEVICES,Motion,cr5220 5,bearings,analysis devices tools,,uncoded analysis devices
132175,32044-X-XL,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,32044 x xl,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
2897349,TNUT01M3 NUT,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,NUTS,Motion,tnut01m3 nut,bearings,linear products,screw products,nuts
1542479,M2501-6,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,m2501 6,bearings,linear products,linear actuators,linear actuator access
659162,42620 CUP,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,42620 cup,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
119131,SB 22211 SS W33 BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,OTHER SPHERICAL ROL.BRGS,SPHERE-ROL,Motion,sb 22211 ss w33 brg,bearings,spherical roller bearings,other spherical rol brgs,sphere rol
119139,SB 22212 SS W33 BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,OTHER SPHERICAL ROL.BRGS,SPHERE-ROL,Motion,sb 22212 ss w33 brg,bearings,spherical roller bearings,other spherical rol brgs,sphere rol
659171,42687 CONE,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,42687 cone,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups
119148,SB 22213 C3 W33 SS BRG,BEARINGS,SPHERICAL ROLLER BEARINGS,OTHER SPHERICAL ROL.BRGS,SPHERE-ROL,Motion,sb 22213 c3 w33 ss brg,bearings,spherical roller bearings,other spherical rol brgs,sphere rol
99999999,5709K46 TAPERED ROLLER BRG,BEARINGS,TAPERED ROLLER BEARINGS,UNCODED TAPERED ROL.BRGS.,UNCODED TAP.ROL.BRGS.,Motion,5709k46 tapered roller brg,bearings,tapered roller bearings,uncoded tapered rol brgs,uncoded tap rol brgs
670575,320/28XX1 TAPERED ROLLER SET,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD. ASSEMBLIES,Motion,320 28xx1 tapered roller set,bearings,tapered roller bearings,std tap brgs assemblies,std assemblies
2561788,DCM25  SCREW NUT,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,NUTS,Motion,dcm25 screw nut,bearings,linear products,screw products,nuts
3304119,ASC020-PD SMART STOP,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,asc020 pd smart stop,bearings,linear products,screw products,screw product accessories
3304121,ASF020-PD SMART STOP,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,asf020 pd smart stop,bearings,linear products,screw products,screw product accessories
4667196,SHS25LV1SS GK LINEAR BLOCK,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,shs25lv1ss gk linear block,bearings,linear products,linear actuators,linear actuator access
87090,40 TP 114 BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CYLINDRICAL THRUST BRGS.,Motion,40 tp 114 brg,bearings,straight roller bearings,cylindrical roller brgs,cylindrical thrust brgs
95942,CF 1-1/2 CAM FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,cf 1 1 2 cam foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
97433,CF 1-1/2 SB CAM FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,cf 1 1 2 sb cam foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
125320,NJ 2216 ECP  BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,"N,NU,NJ CLASS CYLINDRICAL",Motion,nj 2216 ecp brg,bearings,straight roller bearings,cylindrical roller brgs,n nu nj class cylindrical
126298,NU2210-E-XL-TVP2,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,"N,NU,NJ CLASS CYLINDRICAL",Motion,nu2210 e xl tvp2,bearings,straight roller bearings,cylindrical roller brgs,n nu nj class cylindrical
136159,SCE1012 DRAWN CUP NEEDLE BEARING,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,sce1012 drawn cup needle bearing,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
136305,NNU 4944MC3  BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,MISC.ROLLER BEARINGS,Motion,nnu 4944mc3 brg,bearings,straight roller bearings,cylindrical roller brgs,misc roller bearings
138569,MCYR-20S   CAM FOLLOWER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,mcyr 20s cam follower,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
138888,NUTR17-A,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,nutr17 a,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
138969,NUTR2562-X-A,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,nutr2562 x a,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
148901,MCRV-35-SB  METRIC CAM FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,mcrv 35 sb metric cam foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
3071597,CR 3/4 XB CAM FOLLOWER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,cr 3 4 xb cam follower,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
4156809,CRH24VBUU,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,crh24vbuu,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
5998235,NX30-Z-XL NEEDLE ROLLER BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,nx30 z xl needle roller brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
88518,PLR-2 LOAD RUNNER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,plr 2 load runner,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
96446,"CYR 2"" S SEALED YOKE FOLL",BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,cyr 2 s sealed yoke foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
97412,CF 1 SB CAM FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,cf 1 sb cam foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
97465,CRSB 40  CAM FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,crsb 40 cam foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
99067,CCYR 1 7/8 S SEALED CAM FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,ccyr 1 7 8 s sealed cam foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
125353,NJ2220-E-XL-TVP2,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,"N,NU,NJ CLASS CYLINDRICAL",Motion,nj2220 e xl tvp2,bearings,straight roller bearings,cylindrical roller brgs,n nu nj class cylindrical
1336144,FREIGHT ONLY,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,freight only,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
1336144,FREIGHT ONLY,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,freight only,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
2306824,NBX3530Z   BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,nbx3530z brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
2417697,KRVE 19 PP  CAM FOLLOWER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,krve 19 pp cam follower,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
6927075,CRBC 2 CAM FOLLOWER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,crbc 2 cam follower,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
94777,HJ 122016 BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,hj 122016 brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
95110,HJ 364824 BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,hj 364824 brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
95155,HJ 445624 BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,hj 445624 brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
95583,IR 283624  INNER RACE,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,ir 283624 inner race,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
95625,IR 364424  INNER RACE,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,ir 364424 inner race,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
96318,YCR 32  YOKE FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,ycr 32 yoke foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
127598,HK2020-B-C01 DRAWN CUP NEEDLE BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,hk2020 b c01 drawn cup needle brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
138257,KRV52-PP-A,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,krv52 pp a,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
1548293,PWTR17-2RS-XL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,pwtr17 2rs xl,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
2306824,NBX3530Z   BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,nbx3530z brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
6927075,CRBC 2 CAM FOLLOWER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,crbc 2 cam follower,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
1473489,"CCNB-80-SB 2 1/2"" OD NEEDLE CF CROWN",BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,ccnb 80 sb 2 1 2 od needle cf crown,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
9333049,KRC055D2+23.95/2#01 NEEDLE ROLLER BEARIN,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,krc055d2 23 95 2 01 needle roller bearin,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
91937,BH 2016 D  BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,bh 2016 d brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
136278,NKI60/25-XL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,nki60 25 xl,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
5485373,"VHR-4-1/2 4 1/2""OD V-GROOVE HIGH ROLLER",BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,vhr 4 1 2 4 1 2 od v groove high roller,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
138891,NUTR1542-A,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,nutr1542 a,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
138931,NUTR30-A YOKE TYPE ROLLER BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,nutr30 a yoke type roller brg,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
88460,FCF 3 IDLER ROLLER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,fcf 3 idler roller,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
6195825,BHA1612ZOH BEARING NEEDLE CAGED TYPE,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,bha1612zoh bearing needle caged type,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
112362,SL045010-PP FULL COMPLEMENT ROLLER BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,OTHER CYLINDRICAL R.B.,Motion,sl045010 pp full complement roller brg,bearings,straight roller bearings,cylindrical roller brgs,other cylindrical r b
138569,MCYR-20S   CAM FOLLOWER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,mcyr 20s cam follower,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers
139406,NNF 5013 ADB-2LSV  BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,OTHER CYLINDRICAL R.B.,Motion,nnf 5013 adb 2lsv brg,bearings,straight roller bearings,cylindrical roller brgs,other cylindrical r b
90484,B 105  BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,b 105 brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
90532,B 1412 BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,b 1412 brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
90506,B-126 BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,b 126 brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
94833,MR 16 N BRG,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,mr 16 n brg,bearings,straight roller bearings,cylindrical roller brgs,needle bearings
