Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
5531316,Y300T-A  INTERFACE W/BRACKET,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,y300t a interface w bracket,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655847597,0.344152403,"Automation Mechanical, Tools, Cutting Tools","0.6558, 0.7276, 0.7792",Automation Mechanical,0.358708251,Automation Mechanical,0.0718,0.0265
1706542,99R16-DV2 RADIAL BALL BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,99r16 dv2 radial ball bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.654762793,0.345237207,"Automation Mechanical, Tools, Cutting Tools","0.6548, 0.7442, 0.7914",Automation Mechanical,0.266970491,Automation Mechanical,0.0894,0.0798
40116,608-2RS-C3 BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,608 2rs c3 bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.652741611,0.347258389,"Automation Mechanical, Tools, Cutting Tools","0.6527, 0.7415, 0.7805",Automation Mechanical,0.269338,Automation Mechanical,0.0888,0.0697
40116,608-2RS-C3 BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,608 2rs c3 bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.652741599,0.347258401,"Automation Mechanical, Tools, Cutting Tools","0.6527, 0.7415, 0.7805",Automation Mechanical,0.269338,Automation Mechanical,0.0888,0.0697
3468610,BKF22A BOWL PLASTIC  W/AUTO DRAIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,bkf22a bowl plastic w auto drain,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.651074028,0.348925972,"Automation Mechanical, Tools, Cutting Tools","0.6511, 0.7383, 0.7624",Automation Mechanical,0.354514933,Automation Mechanical,0.0872,0.0212
3468610,BKF22A BOWL PLASTIC  W/AUTO DRAIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,bkf22a bowl plastic w auto drain,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.651074028,0.348925972,"Automation Mechanical, Tools, Cutting Tools","0.6511, 0.7383, 0.7624",Automation Mechanical,0.354514933,Automation Mechanical,0.0872,0.0212
3468610,BKF22A BOWL PLASTIC  W/AUTO DRAIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,bkf22a bowl plastic w auto drain,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.651074028,0.348925972,"Automation Mechanical, Tools, Cutting Tools","0.6511, 0.7383, 0.7624",Automation Mechanical,0.354514933,Automation Mechanical,0.0872,0.0212
2475757,D-M9PSDPC  AUTO-SWITCH W/CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9psdpc auto switch w connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649825466,0.350174534,"Automation Mechanical, Tools, Cutting Tools","0.6498, 0.7298, 0.7768",Automation Mechanical,0.352844489,Automation Mechanical,0.08,0.0281
2475757,D-M9PSDPC  AUTO-SWITCH W/CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9psdpc auto switch w connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649825454,0.350174546,"Automation Mechanical, Tools, Cutting Tools","0.6498, 0.7298, 0.7768",Automation Mechanical,0.352844489,Automation Mechanical,0.08,0.0281
6870602,9522-2R SWING CLAMP RH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,9522 2r swing clamp rh,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649395871,0.350604129,"Automation Mechanical, Tools, Cutting Tools","0.6494, 0.7015, 0.7599",Automation Mechanical,0.345573366,Automation Mechanical,0.0521,0.0116
6870602,9522-2R SWING CLAMP RH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,9522 2r swing clamp rh,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649395859,0.350604141,"Automation Mechanical, Tools, Cutting Tools","0.6494, 0.7015, 0.7599",Automation Mechanical,0.345573366,Automation Mechanical,0.0521,0.0116
6606272,EX600-ED3-X2   END PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 x2 end plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646797872,0.353202128,"Automation Mechanical, Tools, Cutting Tools","0.6468, 0.6969, 0.7737",Automation Mechanical,0.361533153,Automation Mechanical,0.0501,0.024
6606272,EX600-ED3-X2   END PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 x2 end plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646797848,0.353202152,"Automation Mechanical, Tools, Cutting Tools","0.6468, 0.6969, 0.7737",Automation Mechanical,0.361533153,Automation Mechanical,0.0501,0.024
6606272,EX600-ED3-X2   END PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 x2 end plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646797848,0.353202152,"Automation Mechanical, Tools, Cutting Tools","0.6468, 0.6969, 0.7737",Automation Mechanical,0.361533153,Automation Mechanical,0.0501,0.024
38465,Z99R4 BALL BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,z99r4 ball bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.644190979,0.355809021,"Automation Mechanical, Tools, Cutting Tools","0.6442, 0.7298, 0.7758",Automation Mechanical,0.273954904,Automation Mechanical,0.0856,0.0711
18927520,"202457 PUSH-IN FITTING, SWIVEL ELBOW, M6",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,202457 push in fitting swivel elbow m6,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.642542863,0.357457137,"Automation Mechanical, Tools, Cutting Tools","0.6425, 0.7008, 0.7710",Automation Mechanical,0.355306304,Automation Mechanical,0.0583,0.0295
10164728,MGPL32TN-350Z GUIDED CYLINDER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mgpl32tn 350z guided cylinder,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.63599869,0.36400131,"Automation Mechanical, Tools, Cutting Tools","0.6360, 0.7099, 0.7630",Automation Mechanical,0.371487081,Automation Mechanical,0.0739,0.0172
4781422,RDP-BV-KIT SS VALVE ASSEMBLY,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,rdp bv kit ss valve assembly,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.635758746,0.364241254,"Automation Mechanical, Tools, Cutting Tools","0.6358, 0.7191, 0.7651",Automation Mechanical,0.377974343,Automation Mechanical,0.0833,0.016
3022569,BKF32 BOWL KIT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,bkf32 bowl kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.631852329,0.368147671,"Automation Mechanical, Tools, Cutting Tools","0.6319, 0.7123, 0.7503",Automation Mechanical,0.376488841,Automation Mechanical,0.0804,0.0263
4980515,"MKB32TN-10RZ CYLINDER, ROTARY CLAMP",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mkb32tn 10rz cylinder rotary clamp,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.627028131,0.372971869,"Automation Mechanical, Tools, Cutting Tools","0.6270, 0.7091, 0.7376",Automation Mechanical,0.3712286,Automation Mechanical,0.0821,0.0199
4253665,PRT375 PLUNGER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,prt375 plunger,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.626880479,0.373119521,"Automation Mechanical, Tools, Cutting Tools","0.6269, 0.7078, 0.7492",Automation Mechanical,0.37108711,Automation Mechanical,0.0809,0.0285
4566212,KT-VBA20A-1 MAINTENANCE KIT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kt vba20a 1 maintenance kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.620050919,0.379949081,"Automation Mechanical, Tools, Cutting Tools","0.6201, 0.6920, 0.7565",Automation Mechanical,0.386337936,Automation Mechanical,0.0719,0.0359
155109,C2080H  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,EXT PITCH ROLLER CHAIN,Motion,c2080h riv roller chain,power transmission,roller chain,standard roller chain,ext pitch roller chain,Automation Mechanical,,,0.61941365,0.38058635,"Automation Mechanical, Tools, Cutting Tools","0.6194, 0.7642, 0.7734",Automation Mechanical,0.21074239,Automation Mechanical,0.1448,0.0495
155109,C2080H  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,EXT PITCH ROLLER CHAIN,Motion,c2080h riv roller chain,power transmission,roller chain,standard roller chain,ext pitch roller chain,Automation Mechanical,,,0.619413626,0.380586374,"Automation Mechanical, Tools, Cutting Tools","0.6194, 0.7642, 0.7734",Automation Mechanical,0.21074239,Automation Mechanical,0.1448,0.0495
4163876,KT-VBA40A-1 MAINTENANCE KIT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kt vba40a 1 maintenance kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.618295383,0.381704617,"Automation Mechanical, Tools, Cutting Tools","0.6183, 0.6883, 0.7524",Automation Mechanical,0.385713542,Automation Mechanical,0.07,0.0358
1368615,60CU RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,STANDARD ROLLER CHAIN,Motion,60cu riv roller chain,power transmission,roller chain,standard roller chain,standard roller chain,Automation Mechanical,,,0.616711128,0.383288872,"Automation Mechanical, Tools, Cutting Tools","0.6167, 0.7810, 0.7900",Automation Mechanical,0.211301386,Automation Mechanical,0.1643,0.0472
152487,80-3  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,STANDARD ROLLER CHAIN,Motion,80 3 riv roller chain,power transmission,roller chain,standard roller chain,standard roller chain,Automation Mechanical,,,0.613492644,0.386507356,"Automation Mechanical, Tools, Cutting Tools","0.6135, 0.7730, 0.7867",Automation Mechanical,0.213824821,Automation Mechanical,0.1595,0.049
2005451,"TU0805BU-20  TUBING, 20 METER ROLL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,tu0805bu 20 tubing 20 meter roll,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.613022029,0.386977971,"Automation Mechanical, Tools, Cutting Tools","0.6130, 0.7068, 0.7641",Automation Mechanical,0.364328206,Automation Mechanical,0.0938,0.0191
10191430,MRQBS32-100CAX-X2 ROTARY ACTUATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mrqbs32 100cax x2 rotary actuator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.603359413,0.396640587,"Automation Mechanical, Tools, Cutting Tools","0.6034, 0.6822, 0.7645",Automation Mechanical,0.409806156,Automation Mechanical,0.0788,0.0785
10191430,MRQBS32-100CAX-X2 ROTARY ACTUATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mrqbs32 100cax x2 rotary actuator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.603359401,0.396640599,"Automation Mechanical, Tools, Cutting Tools","0.6034, 0.6822, 0.7645",Automation Mechanical,0.409806156,Automation Mechanical,0.0788,0.0785
4684407,300112 REPAIR KIT (FOR C10010C UNIT),FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,300112 repair kit for c10010c unit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.675120747,0.324879253,"Automation Mechanical, Tools, Automation Electrical","0.6751, 0.7025, 0.8086",Automation Mechanical,0.350200117,Automation Mechanical,0.0274,0.0662
16066214,0361830 SRU-PLUS-30-W180-3-M,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,MECH VARI-SPEED COMPONT,VARI-SPEED TRANSMISSIONS,Motion,0361830 sru plus 30 w180 3 m,power transmission,mechanical drv compnts,mech vari speed compont,vari speed transmissions,Automation Mechanical,,,0.798885226,0.201114774,"Automation Mechanical, Automation Electrical, Tools","0.7989, 0.8155, 0.8285",Automation Mechanical,0.210389912,Automation Mechanical,0.0166,0.0476
4490511,GE 50 TXE 2LS,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,ge 50 txe 2ls,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.69512955,0.30487045,"Automation Mechanical, Tools, Abrasives","0.6951, 0.7863, 0.8057",Automation Mechanical,0.223848963,Automation Mechanical,0.0912,0.0517
9329597,6002FT150ZZ BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6002ft150zz ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.681328976,0.318671024,"Automation Mechanical, Tools, Abrasives","0.6813, 0.7761, 0.8047",Automation Mechanical,0.242119932,Automation Mechanical,0.0948,0.0682
9329606,6003FT150ZZ BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003ft150zz ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.683347106,0.316652894,"Automation Mechanical, Tools, Abrasives","0.6833, 0.7761, 0.8070",Automation Mechanical,0.241101813,Automation Mechanical,0.0928,0.0682
8485280,6202-2Z/C3,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6202 2z c3,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.718711078,0.281288922,"Automation Mechanical, Tools, Abrasives","0.7187, 0.7771, 0.8125",Automation Mechanical,0.212833309,Automation Mechanical,0.0584,0.0366
4176100,6002ZZ BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6002zz brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.721996188,0.278003812,"Automation Mechanical, Tools, Abrasives","0.7220, 0.7849, 0.8022",Automation Mechanical,0.200416422,Automation Mechanical,0.0629,0.0252
4514472,6003ZZ RADIAL BALL BEARING-SHIELDED,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003zz radial ball bearing shielded,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.691182232,0.308817768,"Automation Mechanical, Tools, Abrasives","0.6912, 0.7951, 0.8016",Automation Mechanical,0.226318812,Automation Mechanical,0.1039,0.0559
4514472,6003ZZ RADIAL BALL BEARING-SHIELDED,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003zz radial ball bearing shielded,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.691182232,0.308817768,"Automation Mechanical, Tools, Abrasives","0.6912, 0.7951, 0.8016",Automation Mechanical,0.226318812,Automation Mechanical,0.1039,0.0559
3069098,6206 2RS1 C3 GJN HIGH TEMPERATURE,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,6206 2rs1 c3 gjn high temperature,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.707750237,0.292249763,"Automation Mechanical, Tools, Abrasives","0.7078, 0.7822, 0.8140",Automation Mechanical,0.207948506,Automation Mechanical,0.0744,0.0349
9272624,SHS30-200L RAIL ASSEMBLY,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-ASSEMBLIES,Motion,shs30 200l rail assembly,bearings,linear products,linear products,rail products assemblies,Automation Mechanical,,,0.793993127,0.206006873,"Automation Mechanical, Cutting Tools, Chemicals, Oils & Lubricants","0.7940, 0.8204, 0.8328",Automation Mechanical,0.202590489,Automation Mechanical,0.0264,0.0169
6930343,097-100 ACTUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,097 100 actuator,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.737549257,0.262450743,"Automation Mechanical, Tools, Office Supplies","0.7375, 0.7989, 0.8427",Automation Mechanical,0.279816043,Automation Mechanical,0.0614,0.1062
18719420,PSG474-2,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,MECH VARI-SPEED COMPONT,VARI-SPEED TRANSMISSIONS,Motion,psg474 2,power transmission,mechanical drv compnts,mech vari speed compont,vari speed transmissions,Automation Mechanical,,,0.79028126,0.20971874,"Automation Mechanical, Automation Electrical, Tools","0.7903, 0.8251, 0.8278",Automation Mechanical,0.204866946,Automation Mechanical,0.0348,0.0482
15584530,FT45-1205-MPB-WT4-71043,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,ft45 1205 mpb wt4 71043,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.768652403,0.231347597,"Automation Mechanical, Tools, Office Supplies","0.7687, 0.8188, 0.8431",Automation Mechanical,0.232641339,Automation Mechanical,0.0501,0.0771
1542479,M2501-6,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,m2501 6,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.760351467,0.239648533,"Automation Mechanical, Tools, Office Supplies","0.7604, 0.7838, 0.8362",Automation Mechanical,0.242786825,Automation Mechanical,0.0234,0.0659
4667196,SHS25LV1SS GK LINEAR BLOCK,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,shs25lv1ss gk linear block,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.784725106,0.215274894,"Automation Mechanical, Tools, Office Supplies","0.7847, 0.8326, 0.8464",Automation Mechanical,0.22325958,Automation Mechanical,0.0479,0.0838
2144958,NAH25GMZ NH25 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25gmz nh25 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.750983572,0.249016428,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7510, 0.8170, 0.8184",Automation Mechanical,0.221616185,Automation Mechanical,0.066,0.0305
2144958,NAH25GMZ NH25 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25gmz nh25 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.75098356,0.24901644,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7510, 0.8170, 0.8184",Automation Mechanical,0.221616185,Automation Mechanical,0.066,0.0305
6241220,NAH45EM-K1P NH45 CLEARANCE TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah45em k1p nh45 clearance type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.750729549,0.249270451,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7507, 0.8138, 0.8155",Automation Mechanical,0.212119663,Automation Mechanical,0.0631,0.0219
7237329,EGW-35-CC-Z0-C LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,egw 35 cc z0 c linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.746084213,0.253915787,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7461, 0.8100, 0.8108",Automation Mechanical,0.211812103,Automation Mechanical,0.0639,0.0233
12257314,"NAH25EMZ-LP LINEAR BEARING, L1 LUB UNIT,",BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25emz lp linear bearing l1 lub unit,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.773453808,0.226546192,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7735, 0.8138, 0.8221",Automation Mechanical,0.202344,Automation Mechanical,0.0403,0.0156
12257538,"NAH55EMZ-K2P LINEAR BEARING, 2 K1 LUB UN",BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah55emz k2p linear bearing 2 k1 lub un,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.772403944,0.227596056,"Automation Mechanical, Abrasives, Chemicals, Oils & Lubricants","0.7724, 0.8197, 0.8200",Automation Mechanical,0.201681602,Automation Mechanical,0.0473,0.0192
14169008,NAH15EMZ-LP LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah15emz lp linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.756977785,0.243022215,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7570, 0.8138, 0.8154",Automation Mechanical,0.204439688,Automation Mechanical,0.0568,0.0243
14169018,NAH35EMZ-LP LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35emz lp linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.756300831,0.243699169,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7563, 0.8146, 0.8173",Automation Mechanical,0.205177498,Automation Mechanical,0.0583,0.0239
35709,NAH35ANZ NH35 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35anz nh35 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.74970926,0.25029074,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7497, 0.8145, 0.8182",Automation Mechanical,0.219948578,Automation Mechanical,0.0648,0.0299
2629506,NAH35EMZ NH35 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35emz nh35 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.748922825,0.251077175,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7489, 0.8135, 0.8176",Automation Mechanical,0.21974057,Automation Mechanical,0.0646,0.0288
4526914,MRC12C CARRIAGES,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,mrc12c carriages,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.739799786,0.260200214,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7398, 0.8123, 0.8212",Automation Mechanical,0.22114104,Automation Mechanical,0.0725,0.0283
2727005,S47DT71C4 MOTOR,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,MECH VARI-SPEED COMPONT,VARI-SPEED MOTORDRIVES,Motion,s47dt71c4 motor,power transmission,mechanical drv compnts,mech vari speed compont,vari speed motordrives,Automation Mechanical,,,0.727035534,0.272964466,"Automation Mechanical, Tools, Automation Electrical","0.7270, 0.7545, 0.7969",Automation Mechanical,0.265389621,Automation Mechanical,0.0275,0.0543
9184440,60581  ROBOTRAX STEEL WIRE R100,POWER TRANSMISSION,ENG CHAIN & SPKTS,ENGINEERING CHAIN & SPKTS,ENGINEERING CHAIN,Motion,60581 robotrax steel wire r100,power transmission,eng chain spkts,engineering chain spkts,engineering chain,Automation Mechanical,,,0.744218588,0.255781412,"Automation Mechanical, Automation Electrical, Cutting Tools","0.7442, 0.7550, 0.7698",Automation Mechanical,0.224019527,Automation Mechanical,0.0108,0.0134
14777935,TKA55.060.100-KR140 X 20 LINKS + FU/MU,POWER TRANSMISSION,ENG CHAIN & SPKTS,ENGINEERING CHAIN & SPKTS,ENGINEERING CHAIN,Motion,tka55 060 100 kr140 x 20 links fu mu,power transmission,eng chain spkts,engineering chain spkts,engineering chain,Automation Mechanical,,,0.75215894,0.24784106,"Automation Mechanical, Automation Electrical, Cutting Tools","0.7522, 0.7795, 0.7861",Automation Mechanical,0.211646581,Automation Mechanical,0.0273,0.0209
2067956,2G HOOKS 02154,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,2g hooks 02154,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.763349354,0.236650646,"Automation Mechanical, General, Automation Electrical","0.7633, 0.7898, 0.7966",Automation Mechanical,0.233676684,Automation Mechanical,0.0265,0.0195
18920820,22EDM02-070220A010102,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22edm02 070220a010102,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.758043671,0.241956329,"Automation Mechanical, Automation Electrical, Office Supplies","0.7580, 0.7710, 0.7787",Automation Mechanical,0.2601004,Automation Mechanical,0.013,0.0346
918440,NC1-C 100' NY COV STL CABLE 50662,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,nc1 c 100 ny cov stl cable 50662,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.754238963,0.245761037,"Automation Mechanical, Automation Electrical, General","0.7542, 0.7755, 0.7973",Automation Mechanical,0.250994503,Automation Mechanical,0.0213,0.045
