Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
12214434,TAF-192720,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,taf 192720,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7301785945892334,0.269821405,"Automation Mechanical, Tools, Cutting Tools","0.7302, 0.7951, 0.8251",Automation Mechanical,0.209499979,Automation Mechanical,0.0649,0.0542
12213234,LRT151920,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,lrt151920,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.708544385433197,0.291455615,"Automation Mechanical, Tools, Cutting Tools","0.7085, 0.7717, 0.8016",Automation Mechanical,0.213427186,Automation Mechanical,0.0632,0.0406
14722890,0BEBJ-081920-B175-H40-SE,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,0bebj 081920 b175 h40 se,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7200823783874513,0.279917622,"Automation Mechanical, Tools, Cutting Tools","0.7201, 0.7822, 0.7902",Automation Mechanical,0.212328029,Automation Mechanical,0.0621,0.0264
00058898,6911LLU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6911llu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7249553203582764,0.27504468,"Automation Mechanical, Tools, Cutting Tools","0.7250, 0.7968, 0.8030",Automation Mechanical,0.203413868,Automation Mechanical,0.0718,0.0444
07202928,63001-2RS BALL BEARINGS,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,63001 2rs ball bearings,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.66430481672287,0.335695183,"Automation Mechanical, Tools, Cutting Tools","0.6643, 0.7640, 0.7903",Automation Mechanical,0.247727144,Automation Mechanical,0.0997,0.0579
04547259,6202-2RSH/C3GJN SGLE ROW BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6202 2rsh c3gjn sgle row ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7216433882713318,0.278356612,"Automation Mechanical, Tools, Cutting Tools","0.7216, 0.7851, 0.8009",Automation Mechanical,0.207585907,Automation Mechanical,0.0635,0.0329
00139030,ZKLF3080-2RS-XL,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,zklf3080 2rs xl,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6965103507041932,0.303489649,"Automation Mechanical, Tools, Cutting Tools","0.6965, 0.7680, 0.8006",Automation Mechanical,0.217385972,Automation Mechanical,0.0715,0.0418
13714248,6001-2RLD-22 BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6001 2rld 22 ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7058601379394531,0.294139862,"Automation Mechanical, Tools, Cutting Tools","0.7059, 0.7726, 0.7839",Automation Mechanical,0.216827178,Automation Mechanical,0.0667,0.0314
04435887,6203LLBC3/EM BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6203llbc3 em ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7107866883277894,0.289213312,"Automation Mechanical, Tools, Cutting Tools","0.7108, 0.7793, 0.7959",Automation Mechanical,0.21368798,Automation Mechanical,0.0685,0.0443
02138714,6203LU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6203lu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7157222270965578,0.284277773,"Automation Mechanical, Tools, Cutting Tools","0.7157, 0.7839, 0.8029",Automation Mechanical,0.205698299,Automation Mechanical,0.0682,0.0313
01481765,60/32LLU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,60 32llu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7141792416572572,0.285820758,"Automation Mechanical, Tools, Cutting Tools","0.7142, 0.7889, 0.7970",Automation Mechanical,0.210562813,Automation Mechanical,0.0747,0.0363
00061724,W 205 PP BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,w 205 pp brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7167882323265076,0.283211768,"Automation Mechanical, Tools, Cutting Tools","0.7168, 0.7853, 0.7943",Automation Mechanical,0.203016996,Automation Mechanical,0.0685,0.0313
10882415,"KWSE35-L-V1-G3 KUSE, 6-ROW LINEAR BALL B",BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,kwse35 l v1 g3 kuse 6 row linear ball b,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7033992290496827,0.296600771,"Automation Mechanical, Tools, Cutting Tools","0.7034, 0.7857, 0.8032",Automation Mechanical,0.218758357,Automation Mechanical,0.0823,0.0516
02296996,61916-2RS1 BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,61916 2rs1 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7189061403274537,0.28109386,"Automation Mechanical, Tools, Cutting Tools","0.7189, 0.7830, 0.7899",Automation Mechanical,0.211376572,Automation Mechanical,0.0641,0.0328
09336827,TS3-6005LLUA1C4#06 BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,ts3 6005llua1c4 06 ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6703891038894654,0.329610896,"Automation Mechanical, Tools, Cutting Tools","0.6704, 0.7660, 0.8046",Automation Mechanical,0.255320597,Automation Mechanical,0.0956,0.0841
03355834,6009 2NSE9 C3 DEEP GROOVE,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6009 2nse9 c3 deep groove,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7075711131095888,0.292428887,"Automation Mechanical, Tools, Cutting Tools","0.7076, 0.7708, 0.7868",Automation Mechanical,0.215605509,Automation Mechanical,0.0632,0.0217
05672120,1638 2RS BALL BEARING 0.75X2.0X0.5625,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,1638 2rs ball bearing 0 75x2 0x0 5625,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6900192260742188,0.309980774,"Automation Mechanical, Tools, Cutting Tools","0.6900, 0.7760, 0.8118",Automation Mechanical,0.231689847,Automation Mechanical,0.086,0.055
07236633,6209DU,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6209du,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7229316473007203,0.277068353,"Automation Mechanical, Tools, Cutting Tools","0.7229, 0.7842, 0.8181",Automation Mechanical,0.204194832,Automation Mechanical,0.0613,0.0429
00054148,6210 ZZNR C3   BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6210 zznr c3 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7216706275939941,0.278329372,"Automation Mechanical, Tools, Cutting Tools","0.7217, 0.7836, 0.7843",Automation Mechanical,0.205333161,Automation Mechanical,0.0619,0.0301
02249693,6200LLBC3/EM BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6200llbc3 em ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7073603987693786,0.292639601,"Automation Mechanical, Tools, Cutting Tools","0.7074, 0.7759, 0.7928",Automation Mechanical,0.21660279,Automation Mechanical,0.0685,0.0421
01488240,61911 2RS BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,61911 2rs brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7183481335639954,0.281651866,"Automation Mechanical, Tools, Cutting Tools","0.7183, 0.7867, 0.7934",Automation Mechanical,0.207575583,Automation Mechanical,0.0684,0.0343
07158486,"6804 2RS BALL BEARING, 20X32X7",BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6804 2rs ball bearing 20x32x7,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6911362648010255,0.308863735,"Automation Mechanical, Tools, Cutting Tools","0.6911, 0.7826, 0.8106",Automation Mechanical,0.236571145,Automation Mechanical,0.0915,0.055
02282673,SC0228LLU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,sc0228llu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7159356355667115,0.284064364,"Automation Mechanical, Tools, Cutting Tools","0.7159, 0.7812, 0.7882",Automation Mechanical,0.209986901,Automation Mechanical,0.0653,0.0357
00053750,6208 2RSNRJEM (C3)  BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6208 2rsnrjem c3 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7189061999320985,0.2810938,"Automation Mechanical, Tools, Cutting Tools","0.7189, 0.7804, 0.7995",Automation Mechanical,0.207871127,Automation Mechanical,0.0615,0.0356
00133966,6810            BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6810 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7254717826843262,0.274528217,"Automation Mechanical, Tools, Cutting Tools","0.7255, 0.7876, 0.7882",Automation Mechanical,0.200421238,Automation Mechanical,0.0621,0.0252
02194153,6230 C3 BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6230 c3 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7201056957244873,0.279894304,"Automation Mechanical, Tools, Cutting Tools","0.7201, 0.7803, 0.7866",Automation Mechanical,0.205833268,Automation Mechanical,0.0602,0.03
00110690,KF050AR0 BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,kf050ar0 brg,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.688274085521698,0.311725914,"Automation Mechanical, Tools, Cutting Tools","0.6883, 0.7657, 0.7828",Automation Mechanical,0.224745011,Automation Mechanical,0.0774,0.052
02291227,KWVE25LG3V1,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,kwve25lg3v1,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6909890413284302,0.309010959,"Automation Mechanical, Tools, Cutting Tools","0.6910, 0.7551, 0.7973",Automation Mechanical,0.223138511,Automation Mechanical,0.0641,0.0538
06748364,6922 MEDIUM SIZE BALL BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,6922 medium size ball brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6845999836921692,0.315400016,"Automation Mechanical, Tools, Cutting Tools","0.6846, 0.7485, 0.7810",Automation Mechanical,0.23641777,Automation Mechanical,0.0639,0.0403
00038730,R6LLU BALL BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r6llu ball brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6821006894111633,0.317899311,"Automation Mechanical, Tools, Cutting Tools","0.6821, 0.7487, 0.7790",Automation Mechanical,0.244180083,Automation Mechanical,0.0666,0.0445
00040380,629 ZZ BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,629 zz brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6981950044631958,0.301804996,"Automation Mechanical, Tools, Cutting Tools","0.6982, 0.7557, 0.7708",Automation Mechanical,0.226572394,Automation Mechanical,0.0575,0.0377
00043665,AKL.2905,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL THRUST BEARINGS,Motion,akl 2905,bearings,ball bearings,other ball bearings,ball thrust bearings,Automation Mechanical,,,0.6613841176033021,0.338615882,"Automation Mechanical, Tools, Cutting Tools","0.6614, 0.7449, 0.7910",Automation Mechanical,0.237815058,Automation Mechanical,0.0835,0.0467
02171003,608-2RSH BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,608 2rsh brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6913959741592407,0.308604026,"Automation Mechanical, Tools, Cutting Tools","0.6914, 0.7530, 0.7705",Automation Mechanical,0.234355175,Automation Mechanical,0.0616,0.0365
02367527,626 2Z  BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,626 2z brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6997150897979737,0.30028491,"Automation Mechanical, Tools, Cutting Tools","0.6997, 0.7496, 0.7684",Automation Mechanical,0.230587184,Automation Mechanical,0.0499,0.0312
07532287,608DDC3 BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,608ddc3 brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6921671628952026,0.307832837,"Automation Mechanical, Tools, Cutting Tools","0.6922, 0.7597, 0.7664",Automation Mechanical,0.22744441,Automation Mechanical,0.0675,0.0269
00040080,38 KDD BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,38 kdd brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6821697592735291,0.317830241,"Automation Mechanical, Tools, Cutting Tools","0.6822, 0.7577, 0.7669",Automation Mechanical,0.233248949,Automation Mechanical,0.0755,0.0453
00039095,R 12 FF BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r 12 ff brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.69314124584198,0.306858754,"Automation Mechanical, Tools, Cutting Tools","0.6931, 0.7559, 0.7825",Automation Mechanical,0.233004451,Automation Mechanical,0.0628,0.0396
00040116,608-2RS-C3 BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,608 2rs c3 bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6527416229248048,0.347258377,"Automation Mechanical, Tools, Cutting Tools","0.6527, 0.7415, 0.7805",Automation Mechanical,0.269337988,Automation Mechanical,0.0888,0.0697
00038465,Z99R4 BALL BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,z99r4 ball bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6441910028457641,0.355808997,"Automation Mechanical, Tools, Cutting Tools","0.6442, 0.7298, 0.7758",Automation Mechanical,0.273954892,Automation Mechanical,0.0856,0.0711
00038687,R6-ZZ BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r6 zz brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6899771928787232,0.310022807,"Automation Mechanical, Tools, Cutting Tools","0.6900, 0.7489, 0.7726",Automation Mechanical,0.236587453,Automation Mechanical,0.0589,0.0351
00039225,R 16 FF BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r 16 ff brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6970364570617676,0.302963543,"Automation Mechanical, Tools, Cutting Tools","0.6970, 0.7636, 0.7800",Automation Mechanical,0.22933166,Automation Mechanical,0.0666,0.0374
00101518,KP 20 A FS428  (BACB10BX20) ACFT BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,kp 20 a fs428 bacb10bx20 acft brg,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6964848041534424,0.303515196,"Automation Mechanical, Tools, Cutting Tools","0.6965, 0.7823, 0.8044",Automation Mechanical,0.212300682,Automation Mechanical,0.0858,0.0502
01324039,T100-1  BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL THRUST BEARINGS,Motion,t100 1 brg,bearings,ball bearings,other ball bearings,ball thrust bearings,Automation Mechanical,,,0.6624673604965211,0.33753264,"Automation Mechanical, Tools, Cutting Tools","0.6625, 0.7650, 0.7827",Automation Mechanical,0.238536406,Automation Mechanical,0.1025,0.0648
01706542,99R16-DV2 RADIAL BALL BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,99r16 dv2 radial ball bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6547627925872803,0.345237207,"Automation Mechanical, Tools, Cutting Tools","0.6548, 0.7442, 0.7914",Automation Mechanical,0.266970491,Automation Mechanical,0.0894,0.0798
03930392,SS608-2RS BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,ss608 2rs brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.691556990146637,0.30844301,"Automation Mechanical, Tools, Cutting Tools","0.6916, 0.7504, 0.7687",Automation Mechanical,0.237988532,Automation Mechanical,0.0588,0.0352
05634208,SS608-2RS BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,ss608 2rs brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.691556990146637,0.30844301,"Automation Mechanical, Tools, Cutting Tools","0.6916, 0.7504, 0.7687",Automation Mechanical,0.237988532,Automation Mechanical,0.0588,0.0352
00039093,R 12 ZZ C3E  BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r 12 zz c3e brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6952342987060547,0.304765701,"Automation Mechanical, Tools, Cutting Tools","0.6952, 0.7533, 0.7777",Automation Mechanical,0.233112717,Automation Mechanical,0.0581,0.031
00104498,12SF20TT  SEALED BALL BUSH,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,12sf20tt sealed ball bush,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6946442008018494,0.305355799,"Automation Mechanical, Tools, Cutting Tools","0.6946, 0.7661, 0.8103",Automation Mechanical,0.203187406,Automation Mechanical,0.0715,0.037
00111159,KG120CP0   BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,kg120cp0 brg,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6870656371116639,0.312934363,"Automation Mechanical, Tools, Cutting Tools","0.6871, 0.7566, 0.7899",Automation Mechanical,0.216827333,Automation Mechanical,0.0695,0.0448
00039229,R16ZZ BALL BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r16zz ball brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6840764403343201,0.31592356,"Automation Mechanical, Tools, Cutting Tools","0.6841, 0.7490, 0.7763",Automation Mechanical,0.237842274,Automation Mechanical,0.0649,0.0416
00088876,AKL.D9,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL THRUST BEARINGS,Motion,akl d9,bearings,ball bearings,other ball bearings,ball thrust bearings,Automation Mechanical,,,0.6610323667526246,0.338967633,"Automation Mechanical, Tools, Cutting Tools","0.6610, 0.7629, 0.7860",Automation Mechanical,0.24173255,Automation Mechanical,0.1019,0.0564
04453499,GE16S3/4UNFOMDCF MALE CONN W/O NUT & SL,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,ge16s3 4unfomdcf male conn w o nut sl,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6881252646446229,0.311874735,"Automation Mechanical, Tools, Cutting Tools","0.6881, 0.7633, 0.7930",Automation Mechanical,0.238780391,Automation Mechanical,0.0752,0.0548
00038919,S 5 PP BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,s 5 pp brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6916326522827149,0.308367348,"Automation Mechanical, Tools, Cutting Tools","0.6916, 0.7544, 0.7858",Automation Mechanical,0.228713346,Automation Mechanical,0.0628,0.0419
00594132,AKL.W1,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL THRUST BEARINGS,Motion,akl w1,bearings,ball bearings,other ball bearings,ball thrust bearings,Automation Mechanical,,,0.672312355041504,0.327687645,"Automation Mechanical, Tools, Cutting Tools","0.6723, 0.7608, 0.7864",Automation Mechanical,0.235398018,Automation Mechanical,0.0885,0.053
04003602,128283   PLASTIC BRG.CAP,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,128283 plastic brg cap,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.7108905911445619,0.289109409,"Automation Mechanical, Tools, Cutting Tools","0.7109, 0.7825, 0.7866",Automation Mechanical,0.211967015,Automation Mechanical,0.0716,0.0276
04426444,MTO 324 T BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,mto 324 t brg,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6954522013664246,0.304547799,"Automation Mechanical, Tools, Cutting Tools","0.6955, 0.7623, 0.7877",Automation Mechanical,0.214835572,Automation Mechanical,0.0668,0.0406
05263050,6216P5 BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,6216p5 brg,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.7059598088264466,0.294040191,"Automation Mechanical, Tools, Cutting Tools","0.7060, 0.7768, 0.7896",Automation Mechanical,0.209414697,Automation Mechanical,0.0708,0.0347
01706541,99R12-DV2 RADIAL BALL BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,99r12 dv2 radial ball bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6537962913513183,0.346203709,"Automation Mechanical, Tools, Cutting Tools","0.6538, 0.7426, 0.7949",Automation Mechanical,0.265878987,Automation Mechanical,0.0888,0.0783
00039658,626 Z BRG (626Z1MC3E),BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,626 z brg 626z1mc3e,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6892940044403076,0.310705996,"Automation Mechanical, Tools, Cutting Tools","0.6893, 0.7415, 0.7655",Automation Mechanical,0.243268013,Automation Mechanical,0.0522,0.0378
01365381,GE-60ES-2RS  BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,ge 60es 2rs brg,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.7040024161338807,0.295997584,"Automation Mechanical, Tools, Cutting Tools","0.7040, 0.7829, 0.8007",Automation Mechanical,0.220028925,Automation Mechanical,0.0789,0.0466
02109027,698ZZ BALL BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,698zz ball brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6919836878776551,0.308016312,"Automation Mechanical, Tools, Cutting Tools","0.6920, 0.7596, 0.7813",Automation Mechanical,0.23069818,Automation Mechanical,0.0676,0.0426
07250807,R12VVC3 BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r12vvc3 brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6889730691909791,0.311026931,"Automation Mechanical, Tools, Cutting Tools","0.6890, 0.7482, 0.7786",Automation Mechanical,0.234931445,Automation Mechanical,0.0592,0.0408
00038469,R 4 ZZ BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r 4 zz brg,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6951666712760926,0.304833329,"Automation Mechanical, Tools, Cutting Tools","0.6952, 0.7610, 0.7704",Automation Mechanical,0.231246066,Automation Mechanical,0.0658,0.0317
00133285,51222 THRUST BRG,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL THRUST BEARINGS,Motion,51222 thrust brg,bearings,ball bearings,other ball bearings,ball thrust bearings,Automation Mechanical,,,0.6587468743324281,0.341253126,"Automation Mechanical, Tools, Cutting Tools","0.6587, 0.7583, 0.7716",Automation Mechanical,0.236379957,Automation Mechanical,0.0996,0.0461
00132935,51132-MP,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL THRUST BEARINGS,Motion,51132 mp,bearings,ball bearings,other ball bearings,ball thrust bearings,Automation Mechanical,,,0.6745916008949281,0.325408399,"Automation Mechanical, Tools, Cutting Tools","0.6746, 0.7665, 0.8147",Automation Mechanical,0.233675718,Automation Mechanical,0.0919,0.0749
00087804,RA 112 RR BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL BRGS.INSERTS,Motion,ra 112 rr bearing,bearings,ball bearings,other ball bearings,ball brgs inserts,Automation Mechanical,,,0.7017711758613587,0.298228824,"Automation Mechanical, Tools, Cutting Tools","0.7018, 0.7774, 0.7948",Automation Mechanical,0.21053586,Automation Mechanical,0.0756,0.0107
06254293,CR1-0760LLX7CS200/L588 TAPERED ROLLER SE,BEARINGS,BALL BEARINGS,ANG.CON.BALL BEARINGS,ANG.CON.BALL BEARING,Motion,cr1 0760llx7cs200 l588 tapered roller se,bearings,ball bearings,ang con ball bearings,ang con ball bearing,Automation Mechanical,,,0.6701815485954286,0.329818451,"Automation Mechanical, Tools, Cutting Tools","0.6702, 0.7573, 0.7837",Automation Mechanical,0.231020629,Automation Mechanical,0.0871,0.0377
