Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
02595110,175095/SMBR8-20 BRACKET,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,175095 smbr8 20 bracket,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6597018837928772,0.340298116,"Automation Mechanical, Tools, Gasses","0.6597, 0.7236, 0.7582",Automation Mechanical,0.350081527,Automation Mechanical,0.0639,0.0133,True,Automation Mechanical,0.00043611432,0.00022453888,0.99419653,0.00039172414,0.0005478651,0.0003679027,0.0023774062,0.00036748455,0.00027954578,0.00030316145,0.0005077203
07544859,FS 70-7 CI 1/4 NPT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,fs 70 7 ci 1 4 npt,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6579550981521607,0.342044902,"Automation Mechanical, Tools, Gasses","0.6580, 0.7193, 0.7602",Automation Mechanical,0.35043124,Automation Mechanical,0.0613,0.0131,True,Automation Mechanical,0.00032716588,0.00018014564,0.9958774,0.00029386507,0.00041099943,0.00022595195,0.0017080646,0.0002399397,0.00020971068,0.00022742679,0.00029927777
02503905,62516-1  REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,62516 1 reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6604699254035951,0.339530075,"Automation Mechanical, Tools, Gasses","0.6605, 0.7077, 0.7544",Automation Mechanical,0.348215318,Automation Mechanical,0.0472,0.0109,True,Automation Mechanical,0.00043692053,0.0002553247,0.99302214,0.00039244865,0.0005628418,0.0003378196,0.0036761148,0.00037634923,0.0002800628,0.00031344555,0.00034656137
07014170,UB2N025A010DL11A000  SHOT PIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ub2n025a010dl11a000 shot pin,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6696855664253236,0.330314434,"Automation Mechanical, Tools, Gasses","0.6697, 0.7327, 0.7608",Automation Mechanical,0.348730135,Automation Mechanical,0.063,0.0258,False,Automation Mechanical,0.0004603305,0.00034374927,0.9926082,0.00041347588,0.0005782865,0.00033032673,0.0037790288,0.00040310615,0.00029506843,0.00031999548,0.0004684699
02361413,930369Q  FILTER ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,930369q filter element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6636132359504701,0.336386764,"Automation Mechanical, Tools, Gasses","0.6636, 0.7523, 0.7717",Automation Mechanical,0.352006388,Automation Mechanical,0.0887,0.0148,True,Automation Mechanical,0.00045688835,0.0002613849,0.99253684,0.00041038406,0.0005739623,0.00026305814,0.004132698,0.00032512232,0.000292862,0.00031760265,0.00042917763
10925453,21005930 FD 110-15-766,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,21005930 fd 110 15 766,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6519974350929261,0.348002565,"Automation Mechanical, Tools, Gasses","0.6520, 0.7106, 0.7657",Automation Mechanical,0.353785503,Automation Mechanical,0.0586,0.0181,True,Automation Mechanical,0.00041620215,0.00031079666,0.9932532,0.0003738391,0.0005228506,0.000260988,0.003499076,0.0003697543,0.0002667825,0.00028931993,0.00043721643
04352678,AS3500-N03 SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3500 n03 speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6222903490066529,0.377709651,"Automation Mechanical, Tools, Gasses","0.6223, 0.7026, 0.7649",Automation Mechanical,0.381551516,Automation Mechanical,0.0803,0.0543,True,Automation Mechanical,0.00045434927,0.00037091627,0.99284595,0.00040810343,0.00057077256,0.00036717506,0.0035442545,0.00039744598,0.0002912345,0.00032479083,0.00042505626
04920147,C-450SR4  ACTUATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,c 450sr4 actuator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6106013059616089,0.389398694,"Automation Mechanical, Tools, Gasses","0.6106, 0.6908, 0.7632",Automation Mechanical,0.401501441,Automation Mechanical,0.0802,0.0522,True,Automation Mechanical,0.00045194742,0.00023281593,0.9922753,0.00040594567,0.00056775525,0.0006763819,0.0039451355,0.00032420942,0.00028969467,0.00031416773,0.00051664247
07761665,AS1201FG-M5-04A,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as1201fg m5 04a,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6602433919906616,0.339756608,"Automation Mechanical, Tools, Gasses","0.6602, 0.7102, 0.7509",Automation Mechanical,0.349483645,Automation Mechanical,0.05,0.0121,True,Automation Mechanical,0.00037493798,0.00027998257,0.99364316,0.00033677468,0.00047101278,0.00024397657,0.003392966,0.00032271375,0.00024033221,0.0002680238,0.00042609757
07885157,AKH12B-03S,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,akh12b 03s,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6462784171104432,0.353721583,"Automation Mechanical, Tools, Gasses","0.6463, 0.7083, 0.7469",Automation Mechanical,0.35061537,Automation Mechanical,0.062,0.011,True,Automation Mechanical,0.0004297817,0.0002456806,0.9926811,0.0003860361,0.00053990976,0.0006393428,0.0037275914,0.00034806077,0.00027548661,0.00029875938,0.0004282658
04569795,NCA1-1000-PS-XB5J SEAL KIT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,nca1 1000 ps xb5j seal kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6143461227416993,0.385653877,"Automation Mechanical, Tools, Gasses","0.6143, 0.6997, 0.7480",Automation Mechanical,0.374841607,Automation Mechanical,0.0854,0.0106,True,Automation Mechanical,0.0003191318,0.00015706368,0.9954332,0.00028664904,0.00040090672,0.00023483888,0.0020859323,0.00033727373,0.0002045611,0.00022184219,0.00031862577
07603991,"F10 0113010 SILENCER FILTER 1""MALE NPT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,f10 0113010 silencer filter 1 male npt,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6458872079849244,0.354112792,"Automation Mechanical, Tools, Gasses","0.6459, 0.7220, 0.7630",Automation Mechanical,0.362556481,Automation Mechanical,0.0761,0.0185,True,Automation Mechanical,0.00054371374,0.00041387277,0.99150884,0.000488372,0.000683036,0.00041517042,0.0042780023,0.00045812543,0.00034851648,0.00038867292,0.00047371714
11505865,189402 SUCTION CUP COMPLETE ESS-30-CN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,189402 suction cup complete ess 30 cn,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6288985252380371,0.371101475,"Automation Mechanical, Tools, Gasses","0.6289, 0.7002, 0.7546",Automation Mechanical,0.372180021,Automation Mechanical,0.0713,0.0102,True,Automation Mechanical,0.0004910148,0.00023622817,0.9931271,0.00044103654,0.00061683333,0.00029181165,0.003125603,0.0004306098,0.0003147365,0.0003413251,0.00058365916
09770461,P3316003 CAM,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,p3316003 cam,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6507282853126526,0.349271715,"Automation Mechanical, Tools, Gasses","0.6507, 0.7221, 0.7577",Automation Mechanical,0.353827345,Automation Mechanical,0.0714,0.0142,True,Automation Mechanical,0.00042934951,0.00032061405,0.9930211,0.0003856479,0.00053936685,0.00022759585,0.0036770978,0.00038479632,0.00027520958,0.00031715454,0.00042208622
09750030,SS5V2-W10S60D-10BS-C6 SS5V 10 STATION,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ss5v2 w10s60d 10bs c6 ss5v 10 station,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6789040088653565,0.321095991,"Automation Mechanical, Tools, Gasses","0.6789, 0.7330, 0.7906",Automation Mechanical,0.332940638,Automation Mechanical,0.0541,0.0264,True,Automation Mechanical,0.00036603055,0.0002993957,0.9941695,0.0003287742,0.00045982288,0.00022061913,0.0028884725,0.00044275256,0.00023462286,0.00025444353,0.00033557697
06977888,10.01.06.00924  40MM SAB,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,10 01 06 00924 40mm sab,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6649668693542481,0.335033131,"Automation Mechanical, Tools, Gasses","0.6650, 0.7262, 0.7759",Automation Mechanical,0.347479904,Automation Mechanical,0.0612,0.0181,True,Automation Mechanical,0.00040639384,0.00020909769,0.9934371,0.00036502915,0.000510529,0.00027458204,0.003336242,0.00054530293,0.00026049544,0.00028250174,0.0003726542
07686839,CP96SDL80-800C,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,cp96sdl80 800c,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6567651271820069,0.343234873,"Automation Mechanical, Tools, Gasses","0.6568, 0.7080, 0.7612",Automation Mechanical,0.340464175,Automation Mechanical,0.0512,0.0175,True,Automation Mechanical,0.00034211483,0.00026134372,0.9938637,0.00030729276,0.000429779,0.00041053822,0.003199854,0.0003992285,0.00021929308,0.00023781869,0.00032907582
01952270,VVQ4000-10A-1 BLANK PLATE ASSY,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vvq4000 10a 1 blank plate assy,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6561501622200012,0.343849838,"Automation Mechanical, Tools, Gasses","0.6562, 0.7109, 0.7714",Automation Mechanical,0.357433271,Automation Mechanical,0.0547,0.0182,True,Automation Mechanical,0.00044242069,0.00026446983,0.9926051,0.000397389,0.0005557874,0.0003533541,0.004003647,0.00035787202,0.00028358836,0.0003075456,0.0004288219
01990005,KDM20-07  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm20 07 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6529844045639038,0.347015595,"Automation Mechanical, Tools, Gasses","0.6530, 0.7386, 0.7763",Automation Mechanical,0.348132992,Automation Mechanical,0.0856,0.014,True,Automation Mechanical,0.00048557515,0.0004231487,0.9917772,0.00043615102,0.0006099999,0.0007733708,0.0038122283,0.00061209715,0.00031125007,0.00035844467,0.00040056955
13639743,E310R-D SIZE CONVERSION ADAPTER FRL ACCE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,e310r d size conversion adapter frl acce,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6443608760833741,0.355639124,"Automation Mechanical, Tools, Gasses","0.6444, 0.7204, 0.7871",Automation Mechanical,0.349144566,Automation Mechanical,0.076,0.0126,False,Automation Mechanical,0.00056529295,0.00028439896,0.99196637,0.0005077543,0.00071014464,0.00034728614,0.0037712855,0.00045810195,0.0003623482,0.00039295896,0.0006340757
13681970,VHS34P-190AS SILENCER ASSEMBLY MECHANICA,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhs34p 190as silencer assembly mechanica,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6259025931358337,0.374097407,"Automation Mechanical, Tools, Gasses","0.6259, 0.6945, 0.7610",Automation Mechanical,0.382426631,Automation Mechanical,0.0686,0.0222,False,Automation Mechanical,0.0005009867,0.00025204674,0.9931138,0.00044999388,0.0006293605,0.00034282968,0.0031477255,0.00035258365,0.00032112875,0.00037984806,0.0005096789
06957232,VHS40-N04B-KZ SINGLE ACTION RELIEF VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhs40 n04b kz single action relief valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6327088236808778,0.367291176,"Automation Mechanical, Tools, Gasses","0.6327, 0.7229, 0.7407",Automation Mechanical,0.368101811,Automation Mechanical,0.0902,0.0141,True,Automation Mechanical,0.0005020906,0.00025260213,0.9911061,0.00045098545,0.00063074724,0.0004349849,0.005138729,0.00035912686,0.00032183636,0.00034902472,0.00045375596
10622058,D85 81401267,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d85 81401267,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6499510407447815,0.350048959,"Automation Mechanical, Tools, Gasses","0.6500, 0.7151, 0.7474",Automation Mechanical,0.348847055,Automation Mechanical,0.0651,0.015,True,Automation Mechanical,0.00039296065,0.00029344118,0.993115,0.00035296325,0.0004936536,0.00025511978,0.0038357796,0.00032198717,0.00025188483,0.00027316378,0.0004140268
06103366,AS3201F-N03-08SA SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3201f n03 08sa speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6306430101394653,0.36935699,"Automation Mechanical, Tools, Gasses","0.6306, 0.7132, 0.7600",Automation Mechanical,0.375175226,Automation Mechanical,0.0826,0.0545,True,Automation Mechanical,0.00041214903,0.00032184273,0.9934176,0.00037019854,0.00051775883,0.0002530807,0.003365247,0.000340197,0.0002641845,0.00028650247,0.00045123958
06253843,"L23LA652O00000 3/8"" LEVER VALVE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,l23la652o00000 3 8 lever valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.628473424911499,0.371526575,"Automation Mechanical, Tools, Gasses","0.6285, 0.7051, 0.7556",Automation Mechanical,0.373956335,Automation Mechanical,0.0766,0.034,True,Automation Mechanical,0.00046161382,0.00025261106,0.9914569,0.00041462816,0.00057989865,0.0008163077,0.004434596,0.00042173237,0.00029589073,0.00032088725,0.00054494466
07962882,VEX1300-04-BG,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vex1300 04 bg,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6497747659683228,0.350225234,"Automation Mechanical, Tools, Gasses","0.6498, 0.7206, 0.7667",Automation Mechanical,0.353776395,Automation Mechanical,0.0708,0.0189,True,Automation Mechanical,0.00036811305,0.00023552628,0.9939721,0.00033064472,0.000462439,0.00022430629,0.003182297,0.00034582076,0.00023595772,0.00026354584,0.00037924497
02397886,0821200204 PN FLOW CONTROL G 1/8 WAS 0,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,0821200204 pn flow control g 1 8 was 0,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6320756912231446,0.367924309,"Automation Mechanical, Tools, Gasses","0.6321, 0.7283, 0.7465",Automation Mechanical,0.361510313,Automation Mechanical,0.0962,0.0317,False,Automation Mechanical,0.000442545,0.00033046803,0.9921996,0.0003975006,0.0005559435,0.00030831806,0.004398905,0.00037288206,0.00028366805,0.00030763197,0.00040252082
09872126,AS4200-F04-S SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as4200 f04 s speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6235871315002441,0.376412868,"Automation Mechanical, Tools, Gasses","0.6236, 0.7038, 0.7800",Automation Mechanical,0.379033124,Automation Mechanical,0.0802,0.0639,False,Automation Mechanical,0.0003989594,0.00031154306,0.9936854,0.00035835142,0.0005011895,0.00051006523,0.0030369228,0.00028077903,0.00025573003,0.00027733375,0.00038363162
01084985,946K87  PILOT KIT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,946k87 pilot kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6320437788963318,0.367956221,"Automation Mechanical, Tools, Gasses","0.6320, 0.6965, 0.7322",Automation Mechanical,0.342931259,Automation Mechanical,0.0645,0.0536,True,Automation Mechanical,0.00030020645,0.00019594232,0.9953236,0.00026965,0.00038672646,0.00020283597,0.0023620587,0.00025879708,0.00019243009,0.00020868635,0.00029909564
03489887,AS4200-N04-S SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as4200 n04 s speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6167705297470093,0.38322947,"Automation Mechanical, Tools, Gasses","0.6168, 0.6977, 0.7688",Automation Mechanical,0.384366632,Automation Mechanical,0.0809,0.0627,True,Automation Mechanical,0.0004183069,0.0003266513,0.99302423,0.00037572926,0.00052549463,0.0005791662,0.0034544617,0.0003527079,0.00026813135,0.00029078277,0.00038438805
07470143,"0111007-M07 3/4"" ATO-MUFFLER",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,0111007 m07 3 4 ato muffler,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6334555506706239,0.366544449,"Automation Mechanical, Tools, Gasses","0.6335, 0.7261, 0.7528",Automation Mechanical,0.375184584,Automation Mechanical,0.0926,0.0242,True,Automation Mechanical,0.00037882884,0.0002478074,0.9937289,0.00034026985,0.00047590068,0.00031544094,0.0033132301,0.0003659636,0.00024282647,0.00026334016,0.00032752843
14807496,ITV3050-SEN-N3-DUX02357,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,itv3050 sen n3 dux02357,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6582232356071472,0.341776764,"Automation Mechanical, Tools, Gasses","0.6582, 0.7344, 0.7756",Automation Mechanical,0.354067564,Automation Mechanical,0.0762,0.0383,False,Automation Mechanical,0.00061936356,0.00049496145,0.99108475,0.00055632123,0.0007780704,0.00036396304,0.003939408,0.00055770134,0.00039700704,0.00044275087,0.00076569355
09795376,VFS2410-5DZ-Q 5 PORT PILOT OPERATED,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vfs2410 5dz q 5 port pilot operated,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6524254560470581,0.347574544,"Automation Mechanical, Tools, Gasses","0.6524, 0.7127, 0.7591",Automation Mechanical,0.359401906,Automation Mechanical,0.0603,0.0158,True,Automation Mechanical,0.0004598964,0.00037544474,0.99278015,0.00041308595,0.0005777411,0.00026460475,0.003811641,0.00035743948,0.00029479017,0.0003196937,0.0003455309
05224942,BMG6-025S AUTO SWITCH MOUNTING BRACKET,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,bmg6 025s auto switch mounting bracket,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6546107888221742,0.345389211,"Automation Mechanical, Tools, Gasses","0.6546, 0.7438, 0.7865",Automation Mechanical,0.35197463,Automation Mechanical,0.0892,0.0405,True,Automation Mechanical,0.00046796096,0.00025781002,0.9919634,0.00042032966,0.0005878721,0.00039641277,0.004234771,0.0005925247,0.0002999595,0.0003252997,0.0004536749
04489544,0821000004 M5 SHUTTLE VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,0821000004 m5 shuttle valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6324151158332825,0.367584884,"Automation Mechanical, Tools, Gasses","0.6324, 0.7339, 0.7531",Automation Mechanical,0.374707222,Automation Mechanical,0.1015,0.0286,True,Automation Mechanical,0.00033548952,0.0002189711,0.994337,0.00030134153,0.000421456,0.00033537642,0.003035981,0.0002661702,0.00021504608,0.00023321292,0.00029987024
03618753,AQ5000-N04 VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,aq5000 n04 valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6273838162422181,0.372616184,"Automation Mechanical, Tools, Gasses","0.6274, 0.7260, 0.7406",Automation Mechanical,0.368563104,Automation Mechanical,0.0986,0.0142,True,Automation Mechanical,0.00038878465,0.0002894627,0.9931625,0.0003492123,0.00048840756,0.00031847428,0.0038645267,0.00027344114,0.00024920807,0.00027026088,0.00034570682
02766537,SV2100-5W1U-02N 2 POSITION SINGLE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sv2100 5w1u 02n 2 position single,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6516602873802185,0.348339713,"Automation Mechanical, Tools, Gasses","0.6517, 0.7077, 0.7699",Automation Mechanical,0.361314511,Automation Mechanical,0.056,0.0377,False,Automation Mechanical,0.0003086571,0.00024102698,0.9949687,0.00027724024,0.00038774795,0.00038519676,0.002435718,0.00023989368,0.00019784672,0.00022096289,0.00033695743
07758571,CDQ2LH160-105Z-DCP8230P,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,cdq2lh160 105z dcp8230p,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6558290958404541,0.344170904,"Automation Mechanical, Tools, Gasses","0.6558, 0.7221, 0.7622",Automation Mechanical,0.33862921,Automation Mechanical,0.0663,0.0117,False,Automation Mechanical,0.00036162452,0.00028238868,0.99379164,0.00032481665,0.0004542879,0.000216493,0.0034552985,0.000270735,0.00023179862,0.0002513807,0.00035958656
07614228,LC20-M1425 (01.24.956) LEVEL COMPENSATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,lc20 m1425 01 24 956 level compensator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6324657917022705,0.367534208,"Automation Mechanical, Tools, Gasses","0.6325, 0.6921, 0.7580",Automation Mechanical,0.364259863,Automation Mechanical,0.0596,0.0238,True,Automation Mechanical,0.00044703542,0.0002797156,0.9926162,0.000401534,0.0005615846,0.00025738523,0.004034419,0.00034111223,0.00028654636,0.00031075347,0.00046373677
10098935,ISE20-N-N01 3-SCREEN HIGH PRECISION DIG,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ise20 n n01 3 screen high precision dig,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6727121949195862,0.327287805,"Automation Mechanical, Tools, Gasses","0.6727, 0.7262, 0.7652",Automation Mechanical,0.337231505,Automation Mechanical,0.0535,0.0134,True,Automation Mechanical,0.00037767066,0.0002471952,0.99419266,0.00033922953,0.0005001153,0.00025778418,0.0029803289,0.00030613213,0.00024208409,0.00026253506,0.0002943154
02662231,310422,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,310422,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6583856225013733,0.341614377,"Automation Mechanical, Tools, Gasses","0.6584, 0.7282, 0.7646",Automation Mechanical,0.33857547,Automation Mechanical,0.0698,0.0169,True,Automation Mechanical,0.00042893947,0.00032650706,0.99319166,0.00038527962,0.0005388517,0.00023288741,0.0035023415,0.00037101973,0.00027494674,0.00029817392,0.00044939315
01268621,02-102517 CART KIT (OLD 588578),FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,02 102517 cart kit old 588578,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6657412290573121,0.334258771,"Automation Mechanical, Tools, Gasses","0.6657, 0.7180, 0.7860",Automation Mechanical,0.336501706,Automation Mechanical,0.0523,0.0635,True,Automation Mechanical,0.0004758891,0.00036370015,0.99409616,0.0004276812,0.0004293119,0.00024037554,0.0017748495,0.0003835794,0.000317077,0.00092031277,0.0005709915
02762342,B1.5-25-SIT,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,b1 5 25 sit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7230923533439637,0.276907647,"Automation Mechanical, Tools, Gasses","0.7231, 0.7574, 0.8290",Automation Mechanical,0.293373859,Automation Mechanical,0.0343,0.0415,False,Automation Mechanical,0.0005247094,0.00032234087,0.99349034,0.000471556,0.000473354,0.00031366988,0.002182602,0.00032863108,0.00034960516,0.0010147254,0.000528493
02921636,922960   FILTER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,922960 filter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7040568351745606,0.295943165,"Automation Mechanical, Tools, Gasses","0.7041, 0.7441, 0.7994",Automation Mechanical,0.315733349,Automation Mechanical,0.04,0.0507,True,Automation Mechanical,0.0005894227,0.00052419136,0.99253684,0.00052971375,0.0005317335,0.00033006907,0.0024517858,0.00040025447,0.00039272252,0.0011084513,0.00060473575
03929003,RG0P1D0401 ROD GLAND KIT,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,rg0p1d0401 rod gland kit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6869520902633668,0.31304791,"Automation Mechanical, Tools, Gasses","0.6870, 0.7248, 0.8133",Automation Mechanical,0.343496597,Automation Mechanical,0.0378,0.0614,True,Automation Mechanical,0.00052093423,0.00032011108,0.9933315,0.00046816323,0.00046994828,0.0005794725,0.0018752147,0.00039397663,0.0003470898,0.0010074247,0.0006861632
