Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
12212183,BR526828,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,br526828,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7187816619873046,0.281218338,"Automation Mechanical, Tools, Cutting Tools","0.7188, 0.7862, 0.7945",Automation Mechanical,0.208232307,Automation Mechanical,0.0674,0.0304,False,Automation Mechanical,0.0007781247,0.00041650012,0.9898465,0.00075386936,0.003228536,0.0006510168,0.0015218315,0.00048530012,0.00051748805,0.00065926765,0.001141556
12213207,LRB445228,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,lrb445228,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.717338526248932,0.282661474,"Automation Mechanical, Tools, Cutting Tools","0.7173, 0.7720, 0.7960",Automation Mechanical,0.203519702,Automation Mechanical,0.0547,0.0275,True,Automation Mechanical,0.000853566,0.00062087557,0.9881494,0.0008269586,0.0036419216,0.0009398109,0.001708826,0.00058154465,0.0005676599,0.0007231855,0.0013862614
12213204,LRB364428,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,lrb364428,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7148299098014832,0.28517009,"Automation Mechanical, Tools, Cutting Tools","0.7148, 0.7714, 0.7984",Automation Mechanical,0.20693413,Automation Mechanical,0.0566,0.0335,True,Automation Mechanical,0.0010832088,0.00078791514,0.98543566,0.0010494435,0.0045252093,0.00095589645,0.002027245,0.00073800335,0.0007203828,0.00091775076,0.0017592193
02138312,6310-2RSNR (CN)    BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6310 2rsnr cn brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.718755304813385,0.281244695,"Automation Mechanical, Tools, Cutting Tools","0.7188, 0.7839, 0.7884",Automation Mechanical,0.208208084,Automation Mechanical,0.0651,0.0351,True,Automation Mechanical,0.0008589103,0.00037713078,0.98910576,0.0008321368,0.0033402923,0.00068525336,0.0016442435,0.000585186,0.0005712141,0.00072771346,0.0012721407
13771264,6004ZZC4**X29U76UG43 BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6004zzc4 x29u76ug43 ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7140040040016176,0.285995996,"Automation Mechanical, Tools, Cutting Tools","0.7140, 0.7804, 0.8048",Automation Mechanical,0.210530639,Automation Mechanical,0.0664,0.0438,True,Automation Mechanical,0.0009690016,0.00046325085,0.9871312,0.00093879586,0.004020506,0.0011586491,0.0018988303,0.0006244137,0.0006444298,0.00082098844,0.0013300001
00134172,62207 2RS1  BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,62207 2rs1 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7172801494598389,0.282719851,"Automation Mechanical, Tools, Cutting Tools","0.7173, 0.7785, 0.7869",Automation Mechanical,0.213886189,Automation Mechanical,0.0612,0.0328,True,Automation Mechanical,0.00070796185,0.00031085228,0.9911295,0.00068589364,0.0027532554,0.00053033506,0.0013846094,0.000441541,0.00047082664,0.0005998221,0.0009853977
00047286,6000 DDU C3 BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6000 ddu c3 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7244504928588869,0.275549507,"Automation Mechanical, Tools, Cutting Tools","0.7245, 0.7922, 0.8026",Automation Mechanical,0.201626396,Automation Mechanical,0.0677,0.0294,True,Automation Mechanical,0.0008178725,0.00035911193,0.98993886,0.0007923782,0.0031806969,0.0006646803,0.0013728356,0.00054425193,0.0005439222,0.0006929441,0.0010924671
04498175,6810 2RU RADIAL BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6810 2ru radial ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7174583315849306,0.282541668,"Automation Mechanical, Tools, Cutting Tools","0.7175, 0.7866, 0.7913",Automation Mechanical,0.214814126,Automation Mechanical,0.0691,0.0386,True,Automation Mechanical,0.0009502966,0.00045430852,0.98776025,0.00092067395,0.0038605437,0.0009716861,0.0017017263,0.00059268036,0.00063199014,0.0008051406,0.0013507667
02137971,6200-2ZNR (CN)    BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6200 2znr cn brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7191742658615112,0.280825734,"Automation Mechanical, Tools, Cutting Tools","0.7192, 0.7772, 0.7965",Automation Mechanical,0.207212567,Automation Mechanical,0.058,0.036,True,Automation Mechanical,0.0010506667,0.0004613273,0.98676586,0.0010179158,0.00408603,0.00091570534,0.0020548606,0.0006552788,0.00069874077,0.0008901794,0.0014034202
00058576,6412-C3,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6412 c3,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.720057761669159,0.279942238,"Automation Mechanical, Tools, Cutting Tools","0.7201, 0.7854, 0.8102",Automation Mechanical,0.204144216,Automation Mechanical,0.0653,0.0316,False,Automation Mechanical,0.0008938792,0.00039248515,0.988639,0.0008660152,0.0034762856,0.0007273874,0.0017111865,0.000557494,0.00059447,0.00075734087,0.0013843833
07235372,6201DU 6200 SERIES SINGLE ROW,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6201du 6200 series single row,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7163586616516113,0.283641338,"Automation Mechanical, Tools, Cutting Tools","0.7164, 0.7945, 0.8213",Automation Mechanical,0.210247755,Automation Mechanical,0.0781,0.0444,True,Automation Mechanical,0.0012579117,0.00085786864,0.98377323,0.0012187005,0.0048920037,0.0011849939,0.0022482066,0.00083707523,0.00083656807,0.0010657682,0.0018276884
08486666,6212/C3,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6212 c3,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7222629070281983,0.277737093,"Automation Mechanical, Tools, Cutting Tools","0.7223, 0.7814, 0.8048",Automation Mechanical,0.210394037,Automation Mechanical,0.0591,0.0372,False,Automation Mechanical,0.0010330097,0.00045357447,0.9869658,0.0010008091,0.004017363,0.00087481475,0.0019775284,0.00064426655,0.0006869981,0.00087521947,0.0014706313
02289336,6004 ZZ C4  BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6004 zz c4 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7181312799453736,0.28186872,"Automation Mechanical, Tools, Cutting Tools","0.7181, 0.7846, 0.7923",Automation Mechanical,0.204690242,Automation Mechanical,0.0665,0.0312,False,Automation Mechanical,0.0011319023,0.0004969963,0.98604673,0.0010966193,0.004401955,0.000873274,0.0019801403,0.00074264297,0.0007527662,0.0009590065,0.0015179939
02282158,6203LLU/16 BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6203llu 16 ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7162759065628053,0.283724093,"Automation Mechanical, Tools, Cutting Tools","0.7163, 0.7842, 0.7976",Automation Mechanical,0.209916866,Automation Mechanical,0.0679,0.0363,True,Automation Mechanical,0.0009293487,0.00040805913,0.9879026,0.00090037903,0.0038559816,0.0010442578,0.0016609813,0.0005796156,0.00061805884,0.0007873925,0.0013132667
04684116,6203/15.875-2RSH SMALL DEEP GROOVE BALL,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6203 15 875 2rsh small deep groove ball,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.71464604139328,0.285353959,"Automation Mechanical, Tools, Cutting Tools","0.7146, 0.7712, 0.8017",Automation Mechanical,0.221676755,Automation Mechanical,0.0566,0.036,True,Automation Mechanical,0.00092667027,0.00043403177,0.98812693,0.00089778454,0.00360381,0.00084296276,0.0018551787,0.00057794485,0.00061627757,0.00080583984,0.0013124787
08488674,6212-2RS1/C3,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6212 2rs1 c3,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7148962497711182,0.28510375,"Automation Mechanical, Tools, Cutting Tools","0.7149, 0.7753, 0.8025",Automation Mechanical,0.222928095,Automation Mechanical,0.0604,0.0442,True,Automation Mechanical,0.00091918226,0.00039536232,0.9883767,0.00089052954,0.0035746892,0.00075509853,0.0017977065,0.00060307694,0.00061129767,0.0007975274,0.0012787916
08488698,6311-2RS1/C3,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6311 2rs1 c3,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7219495415687562,0.278050458,"Automation Mechanical, Tools, Cutting Tools","0.7219, 0.7844, 0.8098",Automation Mechanical,0.219248629,Automation Mechanical,0.0625,0.0441,False,Automation Mechanical,0.0008510466,0.0004563584,0.9891398,0.00082451775,0.0033097104,0.0006828127,0.0016291905,0.00053078023,0.0005659844,0.0007210509,0.0012887429
07231917,6004DU,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6004du,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7136242508888244,0.286375749,"Automation Mechanical, Tools, Cutting Tools","0.7136, 0.7864, 0.8099",Automation Mechanical,0.214838624,Automation Mechanical,0.0728,0.0492,True,Automation Mechanical,0.001025686,0.00076161005,0.9869479,0.0009937134,0.003988881,0.000848715,0.0017983377,0.0006396992,0.00068212755,0.0009329537,0.0013804437
12214434,TAF-192720,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,taf 192720,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7301785945892334,0.269821405,"Automation Mechanical, Tools, Cutting Tools","0.7302, 0.7951, 0.8251",Automation Mechanical,0.209499979,Automation Mechanical,0.0649,0.0542,True,Automation Mechanical,0.0010731076,0.0006002201,0.9858407,0.0010396572,0.0044524567,0.0013035397,0.0017615947,0.0006692747,0.000713665,0.0009091925,0.0016366729
12213234,LRT151920,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,lrt151920,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.708544385433197,0.291455615,"Automation Mechanical, Tools, Cutting Tools","0.7085, 0.7717, 0.8016",Automation Mechanical,0.213427186,Automation Mechanical,0.0632,0.0406,True,Automation Mechanical,0.001051793,0.0004925738,0.98606735,0.001019007,0.004487699,0.0009056358,0.0019684497,0.00071659934,0.00069948984,0.0008911336,0.0017003327
14722890,0BEBJ-081920-B175-H40-SE,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,0bebj 081920 b175 h40 se,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7200823783874513,0.279917622,"Automation Mechanical, Tools, Cutting Tools","0.7201, 0.7822, 0.7902",Automation Mechanical,0.212328029,Automation Mechanical,0.0621,0.0264,True,Automation Mechanical,0.0009030105,0.0004734867,0.9880332,0.00087486184,0.0038528866,0.00089200714,0.0017286668,0.0006152317,0.00060054276,0.00076507736,0.0012610198
00058898,6911LLU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6911llu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7249553203582764,0.27504468,"Automation Mechanical, Tools, Cutting Tools","0.7250, 0.7968, 0.8030",Automation Mechanical,0.203413868,Automation Mechanical,0.0718,0.0444,True,Automation Mechanical,0.0009550025,0.00045655834,0.9878406,0.0009252336,0.0037139936,0.000890482,0.0016744089,0.00065065484,0.0006351198,0.0008091277,0.0014488783
07202928,63001-2RS BALL BEARINGS,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,63001 2rs ball bearings,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.66430481672287,0.335695183,"Automation Mechanical, Tools, Cutting Tools","0.6643, 0.7640, 0.7903",Automation Mechanical,0.247727144,Automation Mechanical,0.0997,0.0579,True,Automation Mechanical,0.0005849523,0.0002683899,0.9926045,0.00056671817,0.0022748727,0.0005285125,0.001070163,0.00036482268,0.0003890197,0.000505101,0.0008429167
04547259,6202-2RSH/C3GJN SGLE ROW BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6202 2rsh c3gjn sgle row ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7216433882713318,0.278356612,"Automation Mechanical, Tools, Cutting Tools","0.7216, 0.7851, 0.8009",Automation Mechanical,0.207585907,Automation Mechanical,0.0635,0.0329,True,Automation Mechanical,0.0007996877,0.0003823069,0.98957354,0.0007747598,0.003318002,0.0007691097,0.0016009625,0.0004987487,0.0005318284,0.00069052307,0.0010605745
00139030,ZKLF3080-2RS-XL,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,zklf3080 2rs xl,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6965103507041932,0.303489649,"Automation Mechanical, Tools, Cutting Tools","0.6965, 0.7680, 0.8006",Automation Mechanical,0.217385972,Automation Mechanical,0.0715,0.0418,True,Automation Mechanical,0.0009898803,0.00046357888,0.9876676,0.0009590241,0.0038496326,0.00063201226,0.0017726101,0.000649462,0.0006867102,0.0008386779,0.0014908052
13714248,6001-2RLD-22 BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6001 2rld 22 ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7058601379394531,0.294139862,"Automation Mechanical, Tools, Cutting Tools","0.7059, 0.7726, 0.7839",Automation Mechanical,0.216827178,Automation Mechanical,0.0667,0.0314,True,Automation Mechanical,0.0008997821,0.0004301591,0.9880977,0.0008717341,0.0037333062,0.0011422941,0.0016839595,0.0005611756,0.00059839577,0.0007623421,0.0012190538
04435887,6203LLBC3/EM BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6203llbc3 em ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7107866883277894,0.289213312,"Automation Mechanical, Tools, Cutting Tools","0.7108, 0.7793, 0.7959",Automation Mechanical,0.21368798,Automation Mechanical,0.0685,0.0443,True,Automation Mechanical,0.0009647581,0.00046122217,0.9871895,0.00093468465,0.0040029,0.0011887619,0.0018926697,0.00060169975,0.00064160774,0.0008173932,0.0013047806
02138714,6203LU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6203lu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7157222270965578,0.284277773,"Automation Mechanical, Tools, Cutting Tools","0.7157, 0.7839, 0.8029",Automation Mechanical,0.205698299,Automation Mechanical,0.0682,0.0313,True,Automation Mechanical,0.00086315494,0.0004126487,0.9888003,0.00083624903,0.0035813372,0.00081360963,0.001579131,0.0005383317,0.000574037,0.00073130964,0.0012699226
01481765,60/32LLU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,60 32llu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7141792416572572,0.285820758,"Automation Mechanical, Tools, Cutting Tools","0.7142, 0.7889, 0.7970",Automation Mechanical,0.210562813,Automation Mechanical,0.0747,0.0363,True,Automation Mechanical,0.000498435,0.00023828706,0.99374336,0.00048289797,0.0020680688,0.0004647604,0.0008182222,0.00031086346,0.0003314819,0.00042229999,0.0006213227
00061724,W 205 PP BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,w 205 pp brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7167882323265076,0.283211768,"Automation Mechanical, Tools, Cutting Tools","0.7168, 0.7853, 0.7943",Automation Mechanical,0.203016996,Automation Mechanical,0.0685,0.0313,True,Automation Mechanical,0.00052812224,0.0002524797,0.99317217,0.0005116599,0.0022533464,0.0004653692,0.0008669563,0.0003785213,0.00035122517,0.00044745262,0.00077273184
10882415,"KWSE35-L-V1-G3 KUSE, 6-ROW LINEAR BALL B",BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,kwse35 l v1 g3 kuse 6 row linear ball b,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7033992290496827,0.296600771,"Automation Mechanical, Tools, Cutting Tools","0.7034, 0.7857, 0.8032",Automation Mechanical,0.218758357,Automation Mechanical,0.0823,0.0516,True,Automation Mechanical,0.0010163324,0.00057023205,0.9869152,0.0009846517,0.0039525046,0.0008531383,0.0018199788,0.0007284363,0.0006759069,0.00086108956,0.0016226253
02296996,61916-2RS1 BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,61916 2rs1 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7189061403274537,0.28109386,"Automation Mechanical, Tools, Cutting Tools","0.7189, 0.7830, 0.7899",Automation Mechanical,0.211376572,Automation Mechanical,0.0641,0.0328,True,Automation Mechanical,0.0007693241,0.00033779524,0.9900855,0.0007453431,0.0029918926,0.0006944778,0.0015046197,0.00052414986,0.00051163527,0.00065181137,0.0011834569
09336827,TS3-6005LLUA1C4#06 BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,ts3 6005llua1c4 06 ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6703891038894654,0.329610896,"Automation Mechanical, Tools, Cutting Tools","0.6704, 0.7660, 0.8046",Automation Mechanical,0.255320597,Automation Mechanical,0.0956,0.0841,True,Automation Mechanical,0.00073278067,0.00033621705,0.9904146,0.0007099384,0.0029062233,0.00068534206,0.0013125923,0.0004439367,0.00048733223,0.00065883313,0.0013121968
03355834,6009 2NSE9 C3 DEEP GROOVE,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6009 2nse9 c3 deep groove,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7075711131095888,0.292428887,"Automation Mechanical, Tools, Cutting Tools","0.7076, 0.7708, 0.7868",Automation Mechanical,0.215605509,Automation Mechanical,0.0632,0.0217,True,Automation Mechanical,0.0010664614,0.00048931775,0.9859687,0.0010332178,0.0042296085,0.001045733,0.0021350395,0.0006626071,0.00070924504,0.000958841,0.0017011665
05672120,1638 2RS BALL BEARING 0.75X2.0X0.5625,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,1638 2rs ball bearing 0 75x2 0x0 5625,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6900192260742188,0.309980774,"Automation Mechanical, Tools, Cutting Tools","0.6900, 0.7760, 0.8118",Automation Mechanical,0.231689847,Automation Mechanical,0.086,0.055,True,Automation Mechanical,0.00088235503,0.0004048451,0.9880481,0.00085485063,0.0037335171,0.0010437613,0.0015800613,0.00053455256,0.0005868059,0.0008085185,0.0015226271
07236633,6209DU,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6209du,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7229316473007203,0.277068353,"Automation Mechanical, Tools, Cutting Tools","0.7229, 0.7842, 0.8181",Automation Mechanical,0.204194832,Automation Mechanical,0.0613,0.0429,True,Automation Mechanical,0.0010895822,0.00083144073,0.98550296,0.0010556182,0.0044437763,0.000882201,0.0020901302,0.00066009595,0.0007246214,0.0009796285,0.0017399929
00054148,6210 ZZNR C3   BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6210 zznr c3 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7216706275939941,0.278329372,"Automation Mechanical, Tools, Cutting Tools","0.7217, 0.7836, 0.7843",Automation Mechanical,0.205333161,Automation Mechanical,0.0619,0.0301,True,Automation Mechanical,0.0008943993,0.00040019353,0.9878346,0.00086651946,0.0034024904,0.00085849554,0.002016053,0.00058681675,0.0006803812,0.0007740565,0.001686101
02249693,6200LLBC3/EM BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6200llbc3 em ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7073603987693786,0.292639601,"Automation Mechanical, Tools, Cutting Tools","0.7074, 0.7759, 0.7928",Automation Mechanical,0.21660279,Automation Mechanical,0.0685,0.0421,True,Automation Mechanical,0.000954052,0.0004561039,0.9873728,0.00092431233,0.0040368875,0.0009455593,0.0018716665,0.0005779884,0.00063448766,0.0008301883,0.0013959175
01488240,61911 2RS BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,61911 2rs brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7183481335639954,0.281651866,"Automation Mechanical, Tools, Cutting Tools","0.7183, 0.7867, 0.7934",Automation Mechanical,0.207575583,Automation Mechanical,0.0684,0.0343,True,Automation Mechanical,0.0006984278,0.00030666607,0.99075526,0.0006766567,0.0027699794,0.0006897947,0.001365963,0.0004622249,0.00046448605,0.0006077515,0.0012027383
07158486,"6804 2RS BALL BEARING, 20X32X7",BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6804 2rs ball bearing 20x32x7,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6911362648010255,0.308863735,"Automation Mechanical, Tools, Cutting Tools","0.6911, 0.7826, 0.8106",Automation Mechanical,0.236571145,Automation Mechanical,0.0915,0.055,False,Automation Mechanical,0.0008003922,0.00036723883,0.9896192,0.00077544234,0.003174372,0.0007384307,0.0014643074,0.0004972946,0.00053229695,0.0007098267,0.001321228
02282673,SC0228LLU BALL BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,sc0228llu ball brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7159356355667115,0.284064364,"Automation Mechanical, Tools, Cutting Tools","0.7159, 0.7812, 0.7882",Automation Mechanical,0.209986901,Automation Mechanical,0.0653,0.0357,True,Automation Mechanical,0.0007205757,0.00034448583,0.9905178,0.00069811393,0.0030489776,0.0006930228,0.0012903579,0.00046577895,0.0004792154,0.000627024,0.001114653
00053750,6208 2RSNRJEM (C3)  BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6208 2rsnrjem c3 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7189061999320985,0.2810938,"Automation Mechanical, Tools, Cutting Tools","0.7189, 0.7804, 0.7995",Automation Mechanical,0.207871127,Automation Mechanical,0.0615,0.0356,True,Automation Mechanical,0.0006189739,0.00027177943,0.99194455,0.0005996796,0.0024548636,0.0006331378,0.0012105695,0.0003749898,0.00041164565,0.00053861307,0.0009412213
00133966,6810            BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6810 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7254717826843262,0.274528217,"Automation Mechanical, Tools, Cutting Tools","0.7255, 0.7876, 0.7882",Automation Mechanical,0.200421238,Automation Mechanical,0.0621,0.0252,False,Automation Mechanical,0.0008424414,0.0003698998,0.9894404,0.00081618084,0.003186497,0.0007241282,0.0017353166,0.0005739653,0.00056026154,0.00071376015,0.0010371263
02194153,6230 C3 BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6230 c3 brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7201056957244873,0.279894304,"Automation Mechanical, Tools, Cutting Tools","0.7201, 0.7803, 0.7866",Automation Mechanical,0.205833268,Automation Mechanical,0.0602,0.03,True,Automation Mechanical,0.0007581226,0.0003328769,0.99027085,0.0007344908,0.00300673,0.00063526037,0.0014207232,0.0004592895,0.0005041858,0.0006816177,0.0011958856
12082230,PM486FP-10-722-D-024-OS MOTORIZED ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,pm486fp 10 722 d 024 os motorized roller,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7069341778755188,0.293065822,"Automation Mechanical, Office Supplies, Automation Electrical","0.7069, 0.7524, 0.7549",Automation Mechanical,0.302799165,Automation Mechanical,0.0455,0.0623,True,Automation Mechanical,0.0028371236,0.008350715,0.95418656,0.0028631792,0.0025657613,0.004513286,0.002178169,0.0025226008,0.0034046827,0.0036628863,0.012915056
19020955,15038 TSE GUIDE ROLLER ASSEMBLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,15038 tse guide roller assembly,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7207722067832948,0.279227793,"Automation Mechanical, Office Supplies, Automation Electrical","0.7208, 0.7385, 0.7640",Automation Mechanical,0.287277579,Automation Mechanical,0.0177,0.0396,True,Automation Mechanical,0.0017961735,0.0052620196,0.97096616,0.0018126693,0.0016243751,0.002228314,0.0014088361,0.0015970502,0.0021554935,0.0023747871,0.008774123
