Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
155109,C2080H  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,EXT PITCH ROLLER CHAIN,Motion,c2080h riv roller chain,power transmission,roller chain,standard roller chain,ext pitch roller chain,Automation Mechanical,,,0.619413626,0.380586374,"Automation Mechanical, Tools, Cutting Tools","0.6194, 0.7642, 0.7734",Automation Mechanical,0.21074239,Automation Mechanical,0.1448,0.0495,True,Automation Mechanical,0.0018188166,0.0013103331,0.97473764,0.0023032203,0.0019421545,0.0039419085,0.002761626,0.0021330894,0.0022579236,0.002096823,0.0046964725
4163876,KT-VBA40A-1 MAINTENANCE KIT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kt vba40a 1 maintenance kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.618295383,0.381704617,"Automation Mechanical, Tools, Cutting Tools","0.6183, 0.6883, 0.7524",Automation Mechanical,0.385713542,Automation Mechanical,0.07,0.0358,True,Automation Mechanical,0.0006172597,0.00058324466,0.9945398,0.0005857832,0.0004941908,0.0003830427,0.0009344645,0.00069231965,0.00036888817,0.0005649848,0.00023599027
1368615,60CU RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,STANDARD ROLLER CHAIN,Motion,60cu riv roller chain,power transmission,roller chain,standard roller chain,standard roller chain,Automation Mechanical,,,0.616711128,0.383288872,"Automation Mechanical, Tools, Cutting Tools","0.6167, 0.7810, 0.7900",Automation Mechanical,0.211301386,Automation Mechanical,0.1643,0.0472,True,Automation Mechanical,0.0012245396,0.00088219706,0.9841653,0.0016582649,0.0012817378,0.0021441805,0.0012908035,0.0013787945,0.0016698124,0.0014125569,0.0028918157
152487,80-3  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,STANDARD ROLLER CHAIN,Motion,80 3 riv roller chain,power transmission,roller chain,standard roller chain,standard roller chain,Automation Mechanical,,,0.613492644,0.386507356,"Automation Mechanical, Tools, Cutting Tools","0.6135, 0.7730, 0.7867",Automation Mechanical,0.213824821,Automation Mechanical,0.1595,0.049,True,Automation Mechanical,0.0013212268,0.0010210096,0.9832866,0.0019449079,0.0010553034,0.0021645708,0.0013927241,0.0014876622,0.0017513739,0.0012516641,0.0033229373
2005451,"TU0805BU-20  TUBING, 20 METER ROLL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,tu0805bu 20 tubing 20 meter roll,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.613022029,0.386977971,"Automation Mechanical, Tools, Cutting Tools","0.6130, 0.7068, 0.7641",Automation Mechanical,0.364328206,Automation Mechanical,0.0938,0.0191,True,Automation Mechanical,0.0005305879,0.00038806724,0.99510443,0.00040952122,0.00042479957,0.00031403394,0.0012323862,0.0005951085,0.00032577998,0.00048565317,0.00018962227
10191430,MRQBS32-100CAX-X2 ROTARY ACTUATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mrqbs32 100cax x2 rotary actuator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.603359413,0.396640587,"Automation Mechanical, Tools, Cutting Tools","0.6034, 0.6822, 0.7645",Automation Mechanical,0.409806156,Automation Mechanical,0.0788,0.0785,True,Automation Mechanical,0.0005305906,0.00038806917,0.9951094,0.0004379383,0.0004248017,0.00041253903,0.0011003885,0.0005952389,0.0003257816,0.0004856556,0.00018962321
10191430,MRQBS32-100CAX-X2 ROTARY ACTUATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mrqbs32 100cax x2 rotary actuator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.603359401,0.396640599,"Automation Mechanical, Tools, Cutting Tools","0.6034, 0.6822, 0.7645",Automation Mechanical,0.409806156,Automation Mechanical,0.0788,0.0785,False,Automation Mechanical,0.0005305906,0.00038806917,0.9951094,0.0004379383,0.0004248017,0.00041253903,0.0011003885,0.0005952389,0.0003257816,0.0004856556,0.00018962321
4684407,300112 REPAIR KIT (FOR C10010C UNIT),FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,300112 repair kit for c10010c unit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.675120747,0.324879253,"Automation Mechanical, Tools, Automation Electrical","0.6751, 0.7025, 0.8086",Automation Mechanical,0.350200117,Automation Mechanical,0.0274,0.0662,False,Automation Mechanical,0.0005202786,0.00038052705,0.99431664,0.00049111655,0.00045378983,0.00043833518,0.0017723513,0.0005835455,0.00035935442,0.00047621687,0.00020781996
16066214,0361830 SRU-PLUS-30-W180-3-M,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,MECH VARI-SPEED COMPONT,VARI-SPEED TRANSMISSIONS,Motion,0361830 sru plus 30 w180 3 m,power transmission,mechanical drv compnts,mech vari speed compont,vari speed transmissions,Automation Mechanical,,,0.798885226,0.201114774,"Automation Mechanical, Automation Electrical, Tools","0.7989, 0.8155, 0.8285",Automation Mechanical,0.210389912,Automation Mechanical,0.0166,0.0476,True,Automation Mechanical,0.003724608,0.00356658,0.9152479,0.003912576,0.003023187,0.00647576,0.0077626794,0.0040332037,0.0046967347,0.0047730505,0.042783655
4490511,GE 50 TXE 2LS,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,ge 50 txe 2ls,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.69512955,0.30487045,"Automation Mechanical, Tools, Abrasives","0.6951, 0.7863, 0.8057",Automation Mechanical,0.223848963,Automation Mechanical,0.0912,0.0517,False,Automation Mechanical,0.00044505962,0.00030918355,0.99505794,0.0005547119,0.0005391576,0.00055830064,0.0005236907,0.0005237444,0.00049977517,0.00040129753,0.00058714993
9329597,6002FT150ZZ BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6002ft150zz ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.681328976,0.318671024,"Automation Mechanical, Tools, Abrasives","0.6813, 0.7761, 0.8047",Automation Mechanical,0.242119932,Automation Mechanical,0.0948,0.0682,True,Automation Mechanical,0.00042055533,0.0002935409,0.9931977,0.0004420874,0.000495428,0.0004570417,0.0004977835,0.00047499622,0.00028705678,0.0029280882,0.00050576276
9329606,6003FT150ZZ BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003ft150zz ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.683347106,0.316652894,"Automation Mechanical, Tools, Abrasives","0.6833, 0.7761, 0.8070",Automation Mechanical,0.241101813,Automation Mechanical,0.0928,0.0682,True,Automation Mechanical,0.00042055533,0.0002935409,0.9931977,0.0004420874,0.000495428,0.0004570417,0.0004977835,0.00047499622,0.00028705678,0.0029280882,0.00050576276
8485280,6202-2Z/C3,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6202 2z c3,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.718711078,0.281288922,"Automation Mechanical, Tools, Abrasives","0.7187, 0.7771, 0.8125",Automation Mechanical,0.212833309,Automation Mechanical,0.0584,0.0366,False,Automation Mechanical,0.00042058967,0.00037926045,0.9932788,0.0004654984,0.00049546844,0.00039334793,0.00043065136,0.00047495053,0.0002870802,0.0029283273,0.00044601585
4176100,6002ZZ BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6002zz brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.721996188,0.278003812,"Automation Mechanical, Tools, Abrasives","0.7220, 0.7849, 0.8022",Automation Mechanical,0.200416422,Automation Mechanical,0.0629,0.0252,True,Automation Mechanical,0.00042060603,0.0002935763,0.99331737,0.00044214068,0.0004954877,0.00034795338,0.0004306681,0.000466184,0.0002870914,0.0029284412,0.0005704971
4514472,6003ZZ RADIAL BALL BEARING-SHIELDED,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003zz radial ball bearing shielded,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.691182232,0.308817768,"Automation Mechanical, Tools, Abrasives","0.6912, 0.7951, 0.8016",Automation Mechanical,0.226318812,Automation Mechanical,0.1039,0.0559,True,Automation Mechanical,0.00042900332,0.00029943758,0.99313813,0.00049259217,0.00050538,0.00046622258,0.00042713582,0.0004944878,0.00029282295,0.0029869066,0.000467888
4514472,6003ZZ RADIAL BALL BEARING-SHIELDED,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003zz radial ball bearing shielded,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.691182232,0.308817768,"Automation Mechanical, Tools, Abrasives","0.6912, 0.7951, 0.8016",Automation Mechanical,0.226318812,Automation Mechanical,0.1039,0.0559,True,Automation Mechanical,0.00048564997,0.00039963337,0.99233776,0.00060403923,0.00046962526,0.00050815364,0.0004655517,0.000538961,0.00031915895,0.0032555424,0.00061597285
3069098,6206 2RS1 C3 GJN HIGH TEMPERATURE,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,6206 2rs1 c3 gjn high temperature,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.707750237,0.292249763,"Automation Mechanical, Tools, Abrasives","0.7078, 0.7822, 0.8140",Automation Mechanical,0.207948506,Automation Mechanical,0.0744,0.0349,False,Automation Mechanical,0.00045396885,0.00040743424,0.99493045,0.0006020615,0.0005499505,0.00060749054,0.0004839389,0.0005132545,0.0005097797,0.0003985223,0.00054314337
9272624,SHS30-200L RAIL ASSEMBLY,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-ASSEMBLIES,Motion,shs30 200l rail assembly,bearings,linear products,linear products,rail products assemblies,Automation Mechanical,,,0.793993127,0.206006873,"Automation Mechanical, Cutting Tools, Chemicals, Oils & Lubricants","0.7940, 0.8204, 0.8328",Automation Mechanical,0.202590489,Automation Mechanical,0.0264,0.0169,True,Automation Mechanical,0.0018568974,0.0022160532,0.9794989,0.0027460011,0.0014904179,0.0027040292,0.003087234,0.0019897013,0.0013299509,0.0016129258,0.0014678807
6930343,097-100 ACTUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,097 100 actuator,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.737549257,0.262450743,"Automation Mechanical, Tools, Office Supplies","0.7375, 0.7989, 0.8427",Automation Mechanical,0.279816043,Automation Mechanical,0.0614,0.1062,True,Automation Mechanical,0.0042453445,0.0029491235,0.95747083,0.006311586,0.003340141,0.004008104,0.0070088683,0.0042891465,0.0042479346,0.0037380664,0.0023908732
18719420,PSG474-2,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,MECH VARI-SPEED COMPONT,VARI-SPEED TRANSMISSIONS,Motion,psg474 2,power transmission,mechanical drv compnts,mech vari speed compont,vari speed transmissions,Automation Mechanical,,,0.79028126,0.20971874,"Automation Mechanical, Automation Electrical, Tools","0.7903, 0.8251, 0.8278",Automation Mechanical,0.204866946,Automation Mechanical,0.0348,0.0482,True,Automation Mechanical,0.003959917,0.003791905,0.9158087,0.004225017,0.003214182,0.006090091,0.011056621,0.004551447,0.0049934597,0.0050745965,0.03723412
15584530,FT45-1205-MPB-WT4-71043,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,ft45 1205 mpb wt4 71043,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.768652403,0.231347597,"Automation Mechanical, Tools, Office Supplies","0.7687, 0.8188, 0.8431",Automation Mechanical,0.232641339,Automation Mechanical,0.0501,0.0771,True,Automation Mechanical,0.0046635447,0.0040296637,0.9535214,0.0061398703,0.0035327072,0.004239178,0.00786138,0.0045364257,0.0044928375,0.0040337224,0.002949252
1542479,M2501-6,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,m2501 6,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.760351467,0.239648533,"Automation Mechanical, Tools, Office Supplies","0.7604, 0.7838, 0.8362",Automation Mechanical,0.242786825,Automation Mechanical,0.0234,0.0659,True,Automation Mechanical,0.0046510044,0.004018828,0.95095724,0.006716187,0.0035232075,0.0055243922,0.0076096095,0.0047067623,0.004480756,0.003942941,0.0038691028
4667196,SHS25LV1SS GK LINEAR BLOCK,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,shs25lv1ss gk linear block,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.784725106,0.215274894,"Automation Mechanical, Tools, Office Supplies","0.7847, 0.8326, 0.8464",Automation Mechanical,0.22325958,Automation Mechanical,0.0479,0.0838,True,Automation Mechanical,0.0046664192,0.0031210675,0.9541091,0.006569939,0.0035348847,0.0042417906,0.0074395924,0.004914516,0.0044956063,0.0039560087,0.0029510697
2144958,NAH25GMZ NH25 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25gmz nh25 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.750983572,0.249016428,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7510, 0.8170, 0.8184",Automation Mechanical,0.221616185,Automation Mechanical,0.066,0.0305,True,Automation Mechanical,0.001799004,0.0021267135,0.98313576,0.0024184594,0.0014055069,0.0019348486,0.0015499269,0.0020096519,0.001230179,0.0015453249,0.0008446124
2144958,NAH25GMZ NH25 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25gmz nh25 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.75098356,0.24901644,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7510, 0.8170, 0.8184",Automation Mechanical,0.221616185,Automation Mechanical,0.066,0.0305,True,Automation Mechanical,0.001799004,0.0021267135,0.98313576,0.0024184594,0.0014055069,0.0019348486,0.0015499269,0.0020096519,0.001230179,0.0015453249,0.0008446124
6241220,NAH45EM-K1P NH45 CLEARANCE TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah45em k1p nh45 clearance type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.750729549,0.249270451,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7507, 0.8138, 0.8155",Automation Mechanical,0.212119663,Automation Mechanical,0.0631,0.0219,True,Automation Mechanical,0.0017988656,0.0021265498,0.98306006,0.0022593976,0.0014053987,0.002256894,0.0014650716,0.0020486745,0.0012300843,0.0015044046,0.0008445474
7237329,EGW-35-CC-Z0-C LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,egw 35 cc z0 c linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.746084213,0.253915787,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7461, 0.8100, 0.8108",Automation Mechanical,0.211812103,Automation Mechanical,0.0639,0.0233,True,Automation Mechanical,0.0017308167,0.0021251447,0.98241055,0.0025995476,0.0014044701,0.0026208244,0.0015229146,0.00200904,0.0012292715,0.0015034105,0.0008439894
12257314,"NAH25EMZ-LP LINEAR BEARING, L1 LUB UNIT,",BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25emz lp linear bearing l1 lub unit,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.773453808,0.226546192,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7735, 0.8138, 0.8221",Automation Mechanical,0.202344,Automation Mechanical,0.0403,0.0156,True,Automation Mechanical,0.0017312636,0.0021256933,0.98266417,0.0025351965,0.0014048327,0.0025270307,0.0014644815,0.0019696916,0.0012295889,0.0015037986,0.00084420724
12257538,"NAH55EMZ-K2P LINEAR BEARING, 2 K1 LUB UN",BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah55emz k2p linear bearing 2 k1 lub un,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.772403944,0.227596056,"Automation Mechanical, Abrasives, Chemicals, Oils & Lubricants","0.7724, 0.8197, 0.8200",Automation Mechanical,0.201681602,Automation Mechanical,0.0473,0.0192,True,Automation Mechanical,0.0017307384,0.0021250485,0.98236614,0.0026947523,0.0014044065,0.0025499293,0.0014640373,0.0020884806,0.001229216,0.0015033425,0.0008439512
14169008,NAH15EMZ-LP LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah15emz lp linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.756977785,0.243022215,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7570, 0.8138, 0.8154",Automation Mechanical,0.204439688,Automation Mechanical,0.0568,0.0243,True,Automation Mechanical,0.0017304525,0.0021246974,0.98220384,0.0026269322,0.0014041745,0.0026202728,0.0017052474,0.0019676746,0.0012290129,0.0015438601,0.0008438118
14169018,NAH35EMZ-LP LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35emz lp linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.756300831,0.243699169,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7563, 0.8146, 0.8173",Automation Mechanical,0.205177498,Automation Mechanical,0.0583,0.0239,True,Automation Mechanical,0.0017308214,0.0021251503,0.9824132,0.0024690183,0.0014044738,0.0025263852,0.0017056109,0.0020486389,0.0012292748,0.0015034146,0.00084399164
35709,NAH35ANZ NH35 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35anz nh35 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.74970926,0.25029074,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7497, 0.8145, 0.8182",Automation Mechanical,0.219948578,Automation Mechanical,0.0648,0.0299,True,Automation Mechanical,0.0017318933,0.0021264665,0.9830216,0.0026011646,0.0014053436,0.0019346239,0.001549747,0.0020094186,0.0012300361,0.0015451455,0.00084451435
2629506,NAH35EMZ NH35 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35emz nh35 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.748922825,0.251077175,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7489, 0.8135, 0.8176",Automation Mechanical,0.21974057,Automation Mechanical,0.0646,0.0288,True,Automation Mechanical,0.0017989756,0.00212668,0.9831202,0.0023927065,0.0014054846,0.001934818,0.0015499025,0.0020511958,0.0012301595,0.0015453005,0.00084459904
4526914,MRC12C CARRIAGES,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,mrc12c carriages,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.739799786,0.260200214,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7398, 0.8123, 0.8212",Automation Mechanical,0.22114104,Automation Mechanical,0.0725,0.0283,True,Automation Mechanical,0.0017987395,0.0021264008,0.9829912,0.002202744,0.0014053002,0.002459601,0.0014649689,0.0019314293,0.0012299981,0.0015450977,0.0008444882
2727005,S47DT71C4 MOTOR,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,MECH VARI-SPEED COMPONT,VARI-SPEED MOTORDRIVES,Motion,s47dt71c4 motor,power transmission,mechanical drv compnts,mech vari speed compont,vari speed motordrives,Automation Mechanical,,,0.727035534,0.272964466,"Automation Mechanical, Tools, Automation Electrical","0.7270, 0.7545, 0.7969",Automation Mechanical,0.265389621,Automation Mechanical,0.0275,0.0543,True,Automation Mechanical,0.0035197476,0.002535738,0.89992535,0.003676586,0.0029145025,0.004469409,0.003574463,0.00412704,0.0032391192,0.0040979707,0.067920096
9184440,60581  ROBOTRAX STEEL WIRE R100,POWER TRANSMISSION,ENG CHAIN & SPKTS,ENGINEERING CHAIN & SPKTS,ENGINEERING CHAIN,Motion,60581 robotrax steel wire r100,power transmission,eng chain spkts,engineering chain spkts,engineering chain,Automation Mechanical,,,0.744218588,0.255781412,"Automation Mechanical, Automation Electrical, Cutting Tools","0.7442, 0.7550, 0.7698",Automation Mechanical,0.224019527,Automation Mechanical,0.0108,0.0134,True,Automation Mechanical,0.0033202153,0.0025837615,0.932342,0.0048755156,0.003085873,0.005018829,0.0042945887,0.003962396,0.008033148,0.0035923154,0.028891409
14777935,TKA55.060.100-KR140 X 20 LINKS + FU/MU,POWER TRANSMISSION,ENG CHAIN & SPKTS,ENGINEERING CHAIN & SPKTS,ENGINEERING CHAIN,Motion,tka55 060 100 kr140 x 20 links fu mu,power transmission,eng chain spkts,engineering chain spkts,engineering chain,Automation Mechanical,,,0.75215894,0.24784106,"Automation Mechanical, Automation Electrical, Cutting Tools","0.7522, 0.7795, 0.7861",Automation Mechanical,0.211646581,Automation Mechanical,0.0273,0.0209,True,Automation Mechanical,0.0032375937,0.0032549307,0.9332148,0.0047541917,0.0030090816,0.00509353,0.00408063,0.003939124,0.007833248,0.0034104257,0.028172463
2067956,2G HOOKS 02154,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,2g hooks 02154,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.763349354,0.236650646,"Automation Mechanical, General, Automation Electrical","0.7633, 0.7898, 0.7966",Automation Mechanical,0.233676684,Automation Mechanical,0.0265,0.0195,True,Automation Mechanical,0.0036844448,0.006900009,0.95758134,0.00423593,0.003404545,0.0032503905,0.0031400023,0.0040596765,0.0029012274,0.0032469856,0.0075954515
18920820,22EDM02-070220A010102,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22edm02 070220a010102,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.758043671,0.241956329,"Automation Mechanical, Automation Electrical, Office Supplies","0.7580, 0.7710, 0.7787",Automation Mechanical,0.2601004,Automation Mechanical,0.013,0.0346,True,Automation Mechanical,0.0010533618,0.00347571,0.9835587,0.0013807835,0.0010109391,0.0018938043,0.000881565,0.0011818534,0.0011089104,0.0009953855,0.0034589253
918440,NC1-C 100' NY COV STL CABLE 50662,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,nc1 c 100 ny cov stl cable 50662,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.754238963,0.245761037,"Automation Mechanical, Automation Electrical, General","0.7542, 0.7755, 0.7973",Automation Mechanical,0.250994503,Automation Mechanical,0.0213,0.045,True,Automation Mechanical,0.003527919,0.011640846,0.9523194,0.0046245195,0.0033858367,0.0032325294,0.0029717027,0.004205893,0.002978995,0.0033167219,0.007795635
3209301,17011 TROLLEY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,17011 trolley,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.750564146,0.249435854,"Automation Mechanical, Office Supplies, Automation Electrical","0.7506, 0.7647, 0.7694",Automation Mechanical,0.270252216,Automation Mechanical,0.0141,0.0451,True,Automation Mechanical,0.0010795682,0.002160396,0.9843038,0.0012891017,0.0010360904,0.0010149296,0.0015073381,0.0012350274,0.0011303527,0.0010408317,0.004202538
1256200,BV-250 BALL TYPE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,bv 250 ball type vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.745003426,0.254996574,"Automation Mechanical, Office Supplies, Automation Electrical","0.7450, 0.7660, 0.7732",Automation Mechanical,0.306737769,Automation Mechanical,0.021,0.0832,False,Automation Mechanical,0.0010522803,0.0020467716,0.98254883,0.0012565168,0.0010099012,0.0017864215,0.0009372314,0.0013040481,0.0010729241,0.0009631637,0.006021941
1256502,VS-130 SILENT TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,vs 130 silent turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.740279448,0.259720552,"Automation Mechanical, Office Supplies, Automation Electrical","0.7403, 0.7686, 0.7858",Automation Mechanical,0.296417344,Automation Mechanical,0.0283,0.0789,True,Automation Mechanical,0.0010522364,0.0020466864,0.9825079,0.0012564644,0.001009859,0.0015738327,0.00093719235,0.0012778238,0.0010728794,0.0009631235,0.0063019865
2991405,NCT-3  TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,nct 3 turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.738625336,0.261374664,"Automation Mechanical, Automation Electrical, Office Supplies","0.7386, 0.7648, 0.7854",Automation Mechanical,0.307865512,Automation Mechanical,0.0262,0.0762,True,Automation Mechanical,0.0010521568,0.0020465315,0.98243356,0.0012563694,0.0010097827,0.001786212,0.0009872181,0.001252869,0.0010727983,0.0009630507,0.0061394977
